"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2015,201604,"ili.ecdc",0.028950773449962,"adj",0.0404087073843404,0.0192507110141483,80,2984,"w1_s2_if2_ex",NA
2015,201605,"covid.ecdc",0.159627223694771,"adj",0.189076674020102,0.132457082913623,339,2360,"w0",NA
2015,201605,"ili.ecdc",0.0282423989731042,"adj",0.0394908678829731,0.0187400160353091,78,2985,"w1_s2_if2_ex",NA
2015,201606,"covid.ecdc",0.167558997758084,"adj",0.19817998829461,0.139240257065323,360,2323,"w0",NA
2015,201606,"ili.ecdc",0.0390950685629615,"adj",0.0528867609856366,0.0272196134923877,99,2838,"w1_s2_if2_ex",NA
2015,201607,"covid.ecdc",0.554226724176531,"adj",0.656591917788496,0.460608281589784,276,526,"w0",NA
2015,201607,"ili.ecdc",0.0339959905502077,"adj",0.0458426961582865,0.0237952830611288,99,2972,"w1_s2_if2_ex",NA
2015,201608,"covid.ecdc",0.175568912356384,"adj",0.205626627300771,0.147656345181725,401,2585,"w0",NA
2015,201608,"ili.ecdc",0.0317243625906826,"adj",0.0432304133962699,0.0218725989504606,92,2997,"w1_s2_if2_ex",NA
2015,201609,"covid.ecdc",0.192811303976622,"adj",0.224342958381507,0.163532707792753,400,2392,"w0",NA
2015,201609,"ili.ecdc",0.038687966324379,"adj",0.0525242203452239,0.0267651379355859,100,3055,"w1_s2_if2_ex",NA
2015,201610,"covid.ecdc",0.147112530236861,"adj",0.176169897634588,0.120353719758003,324,2280,"w0",NA
2015,201610,"ili.ecdc",0.0184867558473015,"adj",0.0231762973548043,0.0145384898247536,75,2959,"w1_s2_if2_ex",NA
2015,201611,"covid.ecdc",0.175374107395325,"adj",0.209575158626348,0.143866512391752,327,2130,"w0",NA
2015,201611,"ili.ecdc",0.0350492324411744,"adj",0.0477852921031464,0.0240996787210101,97,2898,"w1_s2_if2_ex",NA
2015,201612,"covid.ecdc",0.17834259901509,"adj",0.210478595810479,0.148662609787736,348,2252,"w0",NA
2015,201612,"ili.ecdc",0.0283955017184275,"adj",0.0383184980920025,0.0199290089597092,88,2870,"w1_s2_if2_ex",NA
2015,201613,"covid.ecdc",0.132829504253234,"adj",0.159743580919401,0.108183791989495,284,2185,"w0",NA
2015,201613,"ili.ecdc",0.022745934543402,"adj",0.0325218126618482,0.0146090976653245,66,2878,"w1_s2_if2_ex",NA
2015,201614,"covid.ecdc",0.105502521969511,"adj",0.13001553347295,0.0832427777293496,237,2254,"w0",NA
2015,201614,"ili.ecdc",0.0170567842007802,"adj",0.0255955629375897,0.010128604510936,51,2882,"w1_s2_if2_ex",NA
2015,201615,"covid.ecdc",0.105739046390447,"adj",0.130426968835043,0.0833677616579182,227,2205,"w0",NA
2015,201615,"ili.ecdc",0.0146094786222495,"adj",0.0231498824596232,0.00784678864924634,41,2878,"w1_s2_if2_ex",NA
2015,201616,"covid.ecdc",0.0981305995272304,"adj",0.122283410802597,0.0763038101470868,215,2245,"w0",NA
2015,201616,"ili.ecdc",0.0147086473634765,"adj",0.0215693555824815,0.0091657139653788,49,2845,"w1_s2_if2_ex",NA
2015,201617,"covid.ecdc",0.0705758367477502,"adj",0.0925193313485622,0.0513862642211707,123,1990,"w0",NA
2015,201617,"ili.ecdc",0.0136244162301633,"adj",0.0239349158506425,0.0057798289829095,30,2617,"w1_s2_if2_ex",NA
2016,201641,"covid.ecdc",0.685598577111672,"adj",1.26279973341238,0.327555646913722,10,15,"w0",NA
2016,201641,"ili.ecdc",0.150488640954323,"adj",0.838469041784529,0.0038100425154983,1,13,"w1_s2_if2_ex",NA
2016,201642,"covid.ecdc",0.728754144344008,"adj",1.01699385427548,0.492617162376531,56,77,"w0",NA
2016,201642,"ili.ecdc",0.29637417476859,"adj",0.540437599965281,0.128793103008508,16,57,"w1_s2_if2_ex",NA
2016,201643,"covid.ecdc",0.594791383033091,"adj",0.74919263396571,0.461354473757552,104,173,"w0",NA
2016,201643,"ili.ecdc",0.11448453976147,"adj",0.187272646793343,0.0612434400142682,23,182,"w1_s2_if2_ex",NA
2016,201644,"covid.ecdc",0.181277375560014,"adj",0.217934886170659,0.1478672514674,256,1524,"w0",NA
2016,201644,"ili.ecdc",0.0383760301890872,"adj",0.0476371057224562,0.0305196160544486,82,1572,"w1_s2_if2_ex",NA
2016,201645,"covid.ecdc",0.17732802045323,"adj",0.212685662072149,0.145181824125402,243,1526,"w0",NA
2016,201645,"ili.ecdc",0.0250664093780313,"adj",0.0361930206940941,0.0160021472250994,53,1952,"w1_s2_if2_ex",NA
2016,201646,"covid.ecdc",0.163593937560818,"adj",0.197298430869453,0.132938742968122,245,1653,"w0",NA
2016,201646,"ili.ecdc",0.0275263993990439,"adj",0.0412960672774327,0.0163774358926394,50,2066,"w1_s2_if2_ex",NA
2016,201647,"covid.ecdc",0.16461229221763,"adj",0.198826814111797,0.133400752747267,261,1690,"w0",NA
2016,201647,"ili.ecdc",0.0215566994979757,"adj",0.0299891987108208,0.0146739477866232,54,2090,"w1_s2_if2_ex",NA
2016,201648,"covid.ecdc",0.190711160312576,"adj",0.231189622184472,0.153845747083609,252,1655,"w0",NA
2016,201648,"ili.ecdc",0.0266687226114478,"adj",0.0422064156655767,0.014401266370399,40,2108,"w1_s2_if2_ex",NA
2016,201649,"covid.ecdc",0.17855934112289,"adj",0.214383471169888,0.145790946699342,277,1702,"w0",NA
2016,201649,"ili.ecdc",0.0348311720061287,"adj",0.0497287196552246,0.0224313738871903,66,2135,"w1_s2_if2_ex",NA
2016,201650,"covid.ecdc",0.195926750799604,"adj",0.233434953960831,0.161512510206882,297,1718,"w0",NA
2016,201650,"ili.ecdc",0.0281641786240751,"adj",0.0370739420818126,0.0206627808279703,75,2146,"w1_s2_if2_ex",NA
2016,201651,"covid.ecdc",0.199541406300308,"adj",0.236512229383842,0.165521577039883,318,1685,"w0",NA
2016,201651,"ili.ecdc",0.0229977384343671,"adj",0.0292587683929691,0.0177864439762486,66,2109,"w1_s2_if2_ex",NA
2016,201652,"covid.ecdc",0.199464990854947,"adj",0.232483354470843,0.169106420950881,312,1371,"w0",NA
2016,201652,"ili.ecdc",0.0249725412527407,"adj",0.0313511037119754,0.0196085091308992,74,2174,"w1_s2_if2_ex",NA
2016,201701,"covid.ecdc",0.187384976236918,"adj",0.216378334563716,0.16054284672083,370,1797,"w0",NA
2016,201701,"ili.ecdc",0.0279374883979608,"adj",0.0384245943941995,0.0191616996466277,70,2223,"w1_s2_if2_ex",NA
2016,201702,"covid.ecdc",0.162659544776534,"adj",0.193078781855921,0.134757685096752,295,1788,"w0",NA
2016,201702,"ili.ecdc",0.0218158466875744,"adj",0.0301498049815669,0.0149416045128192,60,2275,"w1_s2_if2_ex",NA
2016,201703,"covid.ecdc",0.160129814274423,"adj",0.190672876150192,0.132118507602807,294,1830,"w0",NA
2016,201703,"ili.ecdc",0.0261244368536125,"adj",0.0382992140031262,0.0161154200550403,58,2286,"w1_s2_if2_ex",NA
2016,201704,"covid.ecdc",0.164181461369679,"adj",0.197972784574141,0.133214340564037,289,1888,"w0",NA
2016,201704,"ili.ecdc",0.0352815780344354,"adj",0.050223933162748,0.0227308274550827,73,2348,"w1_s2_if2_ex",NA
2016,201705,"covid.ecdc",0.170451237121512,"adj",0.204099170020488,0.139615522383796,289,1826,"w0",NA
2016,201705,"ili.ecdc",0.0235608567631404,"adj",0.0337823311970184,0.0151297021829457,60,2362,"w1_s2_if2_ex",NA
2016,201706,"covid.ecdc",0.161598005526543,"adj",0.195814736109407,0.130378947253369,262,1848,"w0",NA
2016,201706,"ili.ecdc",0.0387920733044453,"adj",0.0545699270070003,0.0254633963956575,78,2360,"w1_s2_if2_ex",NA
2016,201707,"covid.ecdc",0.145219282113793,"adj",0.174897787384788,0.118081126433548,275,1975,"w0",NA
2016,201707,"ili.ecdc",0.0287084448976575,"adj",0.0398332051706103,0.0193421746717906,75,2511,"w1_s2_if2_ex",NA
2016,201708,"covid.ecdc",0.115423385349427,"adj",0.140739962256135,0.0924529751871881,233,2017,"w0",NA
2016,201708,"ili.ecdc",0.0244556860328509,"adj",0.035807732343681,0.0150919824040559,60,2537,"w1_s2_if2_ex",NA
2016,201709,"covid.ecdc",0.111841318345208,"adj",0.140774165287398,0.0857995707690965,199,1981,"w0",NA
2016,201709,"ili.ecdc",0.0113160351775756,"adj",0.0154694473850027,0.00804676410621954,39,2524,"w1_s2_if2_ex",NA
2016,201710,"covid.ecdc",0.0756804540270373,"adj",0.0921283200348051,0.0609565639384684,180,1994,"w0",NA
2016,201710,"ili.ecdc",0.0178838278759688,"adj",0.0277560560637689,0.0100023097829428,44,2491,"w1_s2_if2_ex",NA
2016,201711,"covid.ecdc",0.0753528751009071,"adj",0.0942303561633704,0.0585316131474562,166,2020,"w0",NA
2016,201711,"ili.ecdc",0.0136473551037301,"adj",0.0211616613729464,0.00775131411085252,38,2485,"w1_s2_if2_ex",NA
2016,201712,"covid.ecdc",0.0811667500105923,"adj",0.1046644970122,0.0603629151347844,149,1961,"w0",NA
2016,201712,"ili.ecdc",0.0147879562380856,"adj",0.0194963082139015,0.0109757187304499,50,2479,"w1_s2_if2_ex",NA
2016,201713,"covid.ecdc",0.0747831624741186,"adj",0.0965883309858452,0.0555613023647839,139,1730,"w0",NA
2016,201713,"ili.ecdc",0.016164137833163,"adj",0.0262672289830329,0.00826288708051902,37,2463,"w1_s2_if2_ex",NA
2016,201714,"covid.ecdc",0.0715305015226624,"adj",0.0906640785824638,0.0546261959240937,144,1816,"w0",NA
2016,201714,"ili.ecdc",0.0123779346696109,"adj",0.0169943585299744,0.00875569419310723,38,2246,"w1_s2_if2_ex",NA
2016,201715,"covid.ecdc",0.0776366737305944,"adj",0.102649242653519,0.0557394654561898,125,1705,"w0",NA
2016,201715,"ili.ecdc",0.00915615956994526,"adj",0.0133225285362409,0.00603336942202008,27,2211,"w1_s2_if2_ex",NA
2016,201716,"covid.ecdc",0.0728252545330569,"adj",0.0959901216681091,0.0525135773043539,128,1705,"w0",NA
2016,201716,"ili.ecdc",0.0140287129236464,"adj",0.0258306514441077,0.00533833858033088,24,2194,"w1_s2_if2_ex",NA
2016,201717,"covid.ecdc",0.04489739131833,"adj",0.06011060794281,0.0319171801463321,88,1705,"w0",NA
2016,201717,"ili.ecdc",0.00462521438079866,"adj",0.00791175667170524,0.00246108617204467,13,2046,"w1_s2_if2_ex",NA
2017,201741,"covid.ecdc",0.545275261461503,"adj",0.686041444001218,0.423708641261657,103,182,"w0",NA
2017,201741,"ili.ecdc",0.191331340142657,"adj",0.287373007673358,0.115281069643961,41,202,"w1_s2_if2_ex",NA
2017,201742,"covid.ecdc",0.142595882875326,"adj",0.173153810811674,0.114911475774042,226,1765,"w0",NA
2017,201742,"ili.ecdc",0.0313090409103968,"adj",0.0443747662533897,0.0204977055579635,62,1823,"w1_s2_if2_ex",NA
2017,201743,"covid.ecdc",0.117551372491468,"adj",0.147879077203087,0.0903940889733438,181,1659,"w0",NA
2017,201743,"ili.ecdc",0.0234476038377519,"adj",0.0363488585707368,0.0131216317105348,45,2144,"w1_s2_if2_ex",NA
2017,201744,"covid.ecdc",0.108211705468903,"adj",0.136277288828121,0.0832662524982862,159,1449,"w0",NA
2017,201744,"ili.ecdc",0.0205643751720497,"adj",0.031148502274746,0.0120721419549358,46,2206,"w1_s2_if2_ex",NA
2017,201745,"covid.ecdc",0.132987625949181,"adj",0.163130406736164,0.105793964517678,208,1842,"w0",NA
2017,201745,"ili.ecdc",0.0283790184975283,"adj",0.0413668845532264,0.0177015524599441,58,2268,"w1_s2_if2_ex",NA
2017,201746,"covid.ecdc",0.134367793591768,"adj",0.165539788823678,0.106191152317197,216,1858,"w0",NA
2017,201746,"ili.ecdc",0.0253546478525461,"adj",0.0379294918452339,0.0151308621638068,52,2351,"w1_s2_if2_ex",NA
2017,201747,"covid.ecdc",0.16154834738415,"adj",0.196044874172907,0.130107771590063,256,1908,"w0",NA
2017,201747,"ili.ecdc",0.0295585699103708,"adj",0.0422166083316953,0.0189938636742621,68,2462,"w1_s2_if2_ex",NA
2017,201748,"covid.ecdc",0.167817105449424,"adj",0.203578813998351,0.135217510073507,257,1814,"w0",NA
2017,201748,"ili.ecdc",0.0268098290461339,"adj",0.0369253782210628,0.0183236656816499,72,2454,"w1_s2_if2_ex",NA
2017,201749,"covid.ecdc",0.168277555050545,"adj",0.204737757521025,0.135041227814234,257,1805,"w0",NA
2017,201749,"ili.ecdc",0.0308094666027002,"adj",0.0427792672083136,0.0207317315080848,75,2361,"w1_s2_if2_ex",NA
2017,201750,"covid.ecdc",0.162752610033368,"adj",0.195026697126006,0.133194047660925,285,1806,"w0",NA
2017,201750,"ili.ecdc",0.031215749020754,"adj",0.0432075846264719,0.0211078928825895,76,2333,"w1_s2_if2_ex",NA
2017,201751,"covid.ecdc",0.256974021934147,"adj",0.295614863979123,0.220908150180385,462,1897,"w0",NA
2017,201751,"ili.ecdc",0.0355844047068487,"adj",0.046256959808232,0.0264017553147353,98,2357,"w1_s2_if2_ex",NA
2017,201752,"covid.ecdc",0.451274581866053,"adj",0.492514284676116,0.411835126589758,1100,2460,"w0",NA
2017,201752,"ili.ecdc",0.036657614087029,"adj",0.0468128492353441,0.0278512579469773,109,2522,"w1_s2_if2_ex",NA
2017,201801,"covid.ecdc",0.498439679680696,"adj",0.531779065639512,0.466207192351236,1920,3805,"w0",NA
2017,201801,"ili.ecdc",0.0419603222161498,"adj",0.0551943181728133,0.0304475638511393,114,2804,"w1_s2_if2_ex",NA
2017,201802,"covid.ecdc",0.388315833786588,"adj",0.418005425729445,0.359805283163874,1334,3560,"w0",NA
2017,201802,"ili.ecdc",0.0326470127951601,"adj",0.0431556645862432,0.0235402226833856,108,3295,"w1_s2_if2_ex",NA
2017,201803,"covid.ecdc",0.289110070762418,"adj",0.316880716093357,0.262659749354382,924,3319,"w0",NA
2017,201803,"ili.ecdc",0.0285261804009776,"adj",0.0370022229942732,0.0211480380776481,115,3999,"w1_s2_if2_ex",NA
2017,201804,"covid.ecdc",0.262747709312767,"adj",0.292146943489215,0.234908470431507,738,3059,"w0",NA
2017,201804,"ili.ecdc",0.0354563905115283,"adj",0.0451878427164845,0.0268897801663075,136,4143,"w1_s2_if2_ex",NA
2017,201805,"covid.ecdc",0.184764648839697,"adj",0.207972081850806,0.162921573978522,598,3171,"w0",NA
2017,201805,"ili.ecdc",0.0307912585243077,"adj",0.039135364280366,0.0234825357658518,126,3919,"w1_s2_if2_ex",NA
2017,201806,"covid.ecdc",0.206010085844434,"adj",0.241762916163124,0.173211209082747,296,1631,"w0",NA
2017,201806,"ili.ecdc",0.0202198839758799,"adj",0.0270250007140501,0.0144298563898455,85,3853,"w1_s2_if2_ex",NA
2017,201807,"covid.ecdc",0.171270186180244,"adj",0.196367080792306,0.147816665335671,479,2989,"w0",NA
2017,201807,"ili.ecdc",0.0329758773537926,"adj",0.0428689627763945,0.0243488388652918,118,3717,"w1_s2_if2_ex",NA
2017,201808,"covid.ecdc",0.14403447141915,"adj",0.169311182221644,0.120660752281213,359,2822,"w0",NA
2017,201808,"ili.ecdc",0.0269606181634484,"adj",0.035875583728172,0.0192901960062452,98,3783,"w1_s2_if2_ex",NA
2017,201809,"covid.ecdc",0.132111766679414,"adj",0.15399870878466,0.111842455164279,373,2849,"w0",NA
2017,201809,"ili.ecdc",0.0270001515904964,"adj",0.0362675611617822,0.0190651676245727,92,3624,"w1_s2_if2_ex",NA
2017,201810,"covid.ecdc",0.116220587369622,"adj",0.138165118980066,0.0960950673020765,294,2664,"w0",NA
2017,201810,"ili.ecdc",0.0240725855099969,"adj",0.0330955513021098,0.0164339194083273,80,3523,"w1_s2_if2_ex",NA
2017,201811,"covid.ecdc",0.112134613647903,"adj",0.13556146953701,0.0907379691436708,268,2609,"w0",NA
2017,201811,"ili.ecdc",0.0260217662083634,"adj",0.0365022032660164,0.0171878600803197,76,3398,"w1_s2_if2_ex",NA
2017,201812,"covid.ecdc",0.127297827804764,"adj",0.154417289665496,0.102448728755709,288,2615,"w0",NA
2017,201812,"ili.ecdc",0.0254588039259442,"adj",0.0349776904542577,0.0173676304938422,84,3336,"w1_s2_if2_ex",NA
2017,201813,"covid.ecdc",0.090279118196489,"adj",0.109933401071341,0.0724278443417309,238,2544,"w0",NA
2017,201813,"ili.ecdc",0.0164769025674235,"adj",0.0224788613630312,0.0114812429369447,66,3308,"w1_s2_if2_ex",NA
2017,201814,"covid.ecdc",0.0999658670868505,"adj",0.121878282764998,0.0799982572308513,255,2550,"w0",NA
2017,201814,"ili.ecdc",0.0192033307506752,"adj",0.0237515885506853,0.0153335164412832,85,3271,"w1_s2_if2_ex",NA
2017,201815,"covid.ecdc",0.067525160721548,"adj",0.0823279186611569,0.0542270167436624,192,2502,"w0",NA
2017,201815,"ili.ecdc",0.015916012291111,"adj",0.0245506765837535,0.00898794139654229,46,3201,"w1_s2_if2_ex",NA
2017,201816,"covid.ecdc",0.0856842900914238,"adj",0.110486991212834,0.0635603404649936,169,2223,"w0",NA
2017,201816,"ili.ecdc",0.0130604724126097,"adj",0.0204839249500575,0.00719944279621862,40,3139,"w1_s2_if2_ex",NA
2017,201817,"covid.ecdc",0.0487066843177647,"adj",0.062005565740814,0.0369996612775102,136,2491,"w0",NA
2017,201817,"ili.ecdc",0.00902182524901651,"adj",0.0155045844325114,0.00416284692199884,27,2896,"w1_s2_if2_ex",NA
2018,201842,"covid.ecdc",0.484879650051357,"adj",0.780835616557149,0.263053790675852,27,50,"w0",NA
2018,201842,"ili.ecdc",0.0379220788863562,"adj",0.110859261424956,0.00780605282754837,3,62,"w1_s2_if2_ex",NA
2018,201843,"covid.ecdc",0.596759259152769,"adj",0.782511819481372,0.433801916028368,129,228,"w0",NA
2018,201843,"ili.ecdc",0.203079423357359,"adj",0.319852280925527,0.109616167463223,45,228,"w1_s2_if2_ex",NA
2018,201844,"covid.ecdc",0.139501960422281,"adj",0.166931494707399,0.11435733682377,291,2184,"w0",NA
2018,201844,"ili.ecdc",0.0374067444827608,"adj",0.0502719564249406,0.0263912336548258,92,2168,"w1_s2_if2_ex",NA
2018,201845,"covid.ecdc",0.112898724644793,"adj",0.136306612784727,0.0915922171392073,249,2444,"w0",NA
2018,201845,"ili.ecdc",0.020590382571393,"adj",0.0295154396216028,0.0132052751796195,62,2785,"w1_s2_if2_ex",NA
2018,201846,"covid.ecdc",0.131291070602032,"adj",0.160117571183432,0.10539461558507,192,1531,"w0",NA
2018,201846,"ili.ecdc",0.0179652848093283,"adj",0.0258334232361724,0.0115194052243848,56,2941,"w1_s2_if2_ex",NA
2018,201847,"covid.ecdc",0.152461350526574,"adj",0.181634112241555,0.125575960609318,330,2486,"w0",NA
2018,201847,"ili.ecdc",0.0227636592431454,"adj",0.0304382941494306,0.0162733435228387,79,3059,"w1_s2_if2_ex",NA
2018,201848,"covid.ecdc",0.130955076523782,"adj",0.156331031932951,0.107665577286652,299,2458,"w0",NA
2018,201848,"ili.ecdc",0.0256666398533817,"adj",0.0359176209904648,0.0170164345918866,77,3122,"w1_s2_if2_ex",NA
2018,201849,"covid.ecdc",0.159851591923324,"adj",0.191085279501822,0.131110962692725,318,2292,"w0",NA
2018,201849,"ili.ecdc",0.0312458369008978,"adj",0.0418392131716169,0.022124319389256,99,3096,"w1_s2_if2_ex",NA
2018,201850,"covid.ecdc",0.144606028966013,"adj",0.175348304674228,0.116481480978556,278,2118,"w0",NA
2018,201850,"ili.ecdc",0.0172496343647146,"adj",0.0217711986378337,0.0134611044847498,71,3028,"w1_s2_if2_ex",NA
2018,201851,"covid.ecdc",0.156606900475061,"adj",0.186936666171185,0.128644874699816,333,2276,"w0",NA
2018,201851,"ili.ecdc",0.0309821848754298,"adj",0.0417844259857806,0.0217099879987098,95,3041,"w1_s2_if2_ex",NA
2018,201852,"covid.ecdc",0.180220570762579,"adj",0.207551114275763,0.154775741913831,430,2279,"w0",NA
2018,201852,"ili.ecdc",0.0278874197147145,"adj",0.0350258078829065,0.0216971949137202,109,3123,"w1_s2_if2_ex",NA
2018,201901,"covid.ecdc",0.160118665848546,"adj",0.184571069010855,0.137362975654608,425,2404,"w0",NA
2018,201901,"ili.ecdc",0.0288777674397765,"adj",0.0385537251335049,0.0205525888681602,98,3172,"w1_s2_if2_ex",NA
2018,201902,"covid.ecdc",0.135180374608545,"adj",0.15784279190452,0.114240418905563,352,2467,"w0",NA
2018,201902,"ili.ecdc",0.0277118981584532,"adj",0.0382619104813174,0.0187186726216861,87,3192,"w1_s2_if2_ex",NA
2018,201903,"covid.ecdc",0.142461016386967,"adj",0.169655892740744,0.117427027825734,321,2436,"w0",NA
2018,201903,"ili.ecdc",0.0255932667242121,"adj",0.0367931271888708,0.0162331859180115,69,3200,"w1_s2_if2_ex",NA
2018,201904,"covid.ecdc",0.137930644023961,"adj",0.1625028785833,0.115262946285023,338,2552,"w0",NA
2018,201904,"ili.ecdc",0.0271884680038364,"adj",0.0364246925382953,0.0192801854333022,92,3157,"w1_s2_if2_ex",NA
2018,201905,"covid.ecdc",0.227822508679279,"adj",0.27080940184313,0.188251327043908,321,1723,"w0",NA
2018,201905,"ili.ecdc",0.0434548022554341,"adj",0.0584644281278353,0.0304303307403043,110,3167,"w1_s2_if2_ex",NA
2018,201906,"covid.ecdc",0.158512862872021,"adj",0.189404906028011,0.130011782128806,339,2452,"w0",NA
2018,201906,"ili.ecdc",0.0277694689398384,"adj",0.0371154463900884,0.0197672132239158,92,3135,"w1_s2_if2_ex",NA
2018,201907,"covid.ecdc",0.121172552245176,"adj",0.145699745333886,0.0987633557764472,270,2435,"w0",NA
2018,201907,"ili.ecdc",0.0261751752210798,"adj",0.0363837628365756,0.0175607433805464,77,3081,"w1_s2_if2_ex",NA
2018,201908,"covid.ecdc",0.164951071238267,"adj",0.207607500665878,0.126719158770412,184,1432,"w0",NA
2018,201908,"ili.ecdc",0.0182574795453156,"adj",0.0260205266325696,0.011864645985581,59,3062,"w1_s2_if2_ex",NA
2018,201909,"covid.ecdc",0.115830871192167,"adj",0.141051515638146,0.0928486497880524,255,2414,"w0",NA
2018,201909,"ili.ecdc",0.0204093089375485,"adj",0.0297035004625289,0.0127555849779128,59,3022,"w1_s2_if2_ex",NA
2018,201910,"covid.ecdc",0.108547473919772,"adj",0.134037426301306,0.0855068812654669,216,2390,"w0",NA
2018,201910,"ili.ecdc",0.0206445915786138,"adj",0.030855655168579,0.012310144859484,54,3063,"w1_s2_if2_ex",NA
2018,201911,"covid.ecdc",0.0967768968949553,"adj",0.121713863886372,0.0743498495226112,196,2352,"w0",NA
2018,201911,"ili.ecdc",0.0188198419696488,"adj",0.0292116441583557,0.0104819217163923,46,3020,"w1_s2_if2_ex",NA
2018,201912,"covid.ecdc",0.0825608263044581,"adj",0.104719417583226,0.0627186670826572,181,2333,"w0",NA
2018,201912,"ili.ecdc",0.017892909461043,"adj",0.0259121079113219,0.0113116150623711,57,2984,"w1_s2_if2_ex",NA
2018,201913,"covid.ecdc",0.0954278125337438,"adj",0.119912859303141,0.0734566033629535,188,2300,"w0",NA
2018,201913,"ili.ecdc",0.0213272714529609,"adj",0.0295336836513614,0.0144780005594185,68,2963,"w1_s2_if2_ex",NA
2018,201914,"covid.ecdc",0.0965350601297326,"adj",0.120960826569439,0.0745618053808809,197,2341,"w0",NA
2018,201914,"ili.ecdc",0.02318365103625,"adj",0.0339972301461289,0.0142641005711648,60,2940,"w1_s2_if2_ex",NA
2018,201915,"covid.ecdc",0.0707049569310346,"adj",0.0864581750817352,0.0565411783521298,195,2280,"w0",NA
2018,201915,"ili.ecdc",0.0115345562362315,"adj",0.0155027236870239,0.00836655981590709,44,2889,"w1_s2_if2_ex",NA
2018,201916,"covid.ecdc",0.0878985491592719,"adj",0.111730053048062,0.0665849730362393,177,2141,"w0",NA
2018,201916,"ili.ecdc",0.0117459672688298,"adj",0.0188244398116239,0.00622911318722799,36,2831,"w1_s2_if2_ex",NA
2018,201917,"covid.ecdc",0.0514508069064313,"adj",0.0686490201571261,0.0365670162422334,106,2019,"w0",NA
2018,201917,"ili.ecdc",0.00712191363166072,"adj",0.0144079047085216,0.0020617762037224,17,2618,"w1_s2_if2_ex",NA
2018,201918,"covid.ecdc",0.0259888519859562,"adj",0.0938806692206205,0.00314737054485217,2,51,"w0",NA
2018,201918,"ili.ecdc",0.000390516183109785,"adj",0.00217581691067832,9.88701373873138e-06,1,2058,"w1_s2_if2_ex",NA
2019,201942,"covid.ecdc",0.173259013239708,"adj",0.965337436037614,0.00438653842875047,1,3,"w0",NA
2019,201942,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2019,201943,"covid.ecdc",0.259888519859562,"adj",0.938806692206205,0.0314737054485217,2,6,"w0",NA
2019,201943,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2019,201944,"covid.ecdc",0.612848219020052,"adj",0.899619931311174,0.38220719234167,47,71,"w0",NA
2019,201944,"ili.ecdc",0.115571744550492,"adj",0.208015920292083,0.0569149972482142,11,69,"w1_s2_if2_ex",NA
2019,201945,"covid.ecdc",0.520512519832362,"adj",0.766817770913398,0.310360107576609,88,166,"w0",NA
2019,201945,"ili.ecdc",0.107128141679981,"adj",0.149731817404282,0.0741653851266743,34,228,"w1_s2_if2_ex",NA
2019,201946,"covid.ecdc",0.199493562031313,"adj",0.237603986449674,0.16452169780603,298,1772,"w0",NA
2019,201946,"ili.ecdc",0.0479693307655282,"adj",0.0671218606627749,0.031705448703166,83,1868,"w1_s2_if2_ex",NA
2019,201947,"covid.ecdc",0.152719162590241,"adj",0.184662733581773,0.123643240361908,249,2037,"w0",NA
2019,201947,"ili.ecdc",0.0213867391257836,"adj",0.0336844794082603,0.0115688073786779,44,2456,"w1_s2_if2_ex",NA
2019,201948,"covid.ecdc",0.148476197933684,"adj",0.185119354290893,0.115694235746787,178,1293,"w0",NA
2019,201948,"ili.ecdc",0.0211498745394979,"adj",0.0336311402066262,0.0113255087550269,39,2435,"w1_s2_if2_ex",NA
2019,201949,"covid.ecdc",0.21996309298681,"adj",0.260602422091111,0.182754726188438,283,1591,"w0",NA
2019,201949,"ili.ecdc",0.0370493511493203,"adj",0.050653732148774,0.0254854559630967,84,2458,"w1_s2_if2_ex",NA
2019,201950,"covid.ecdc",0.184209413772996,"adj",0.21886360312074,0.152359805673102,309,2037,"w0",NA
2019,201950,"ili.ecdc",0.0304921995180434,"adj",0.0423732541237317,0.0204664703036513,77,2606,"w1_s2_if2_ex",NA
2019,201951,"covid.ecdc",0.155960429845455,"adj",0.1846053619414,0.129652018570641,304,2038,"w0",NA
2019,201951,"ili.ecdc",0.0296699225690172,"adj",0.0403825140502909,0.0206104556699217,79,2610,"w1_s2_if2_ex",NA
2019,201952,"covid.ecdc",0.183529546970119,"adj",0.218902048927147,0.151060767585935,300,1696,"w0",NA
2019,201952,"ili.ecdc",0.0307377955820753,"adj",0.0418134822815676,0.0213233223977737,84,2615,"w1_s2_if2_ex",NA
2019,202001,"covid.ecdc",0.143005858489483,"adj",0.169261060243818,0.118892251114096,304,1942,"w0",NA
2019,202001,"ili.ecdc",0.0198344717170331,"adj",0.0274452290171481,0.0135272940291664,63,2656,"w1_s2_if2_ex",NA
2019,202002,"covid.ecdc",0.146147225102784,"adj",0.173566503795448,0.121000767052877,294,2086,"w0",NA
2019,202002,"ili.ecdc",0.0256666771007684,"adj",0.0367364228040371,0.0164793206227821,64,2750,"w1_s2_if2_ex",NA
2019,202003,"covid.ecdc",0.114620467512797,"adj",0.136592536241633,0.0945912077487696,257,2103,"w0",NA
2019,202003,"ili.ecdc",0.0151834237075306,"adj",0.0216281373145924,0.00997658249618142,49,2772,"w1_s2_if2_ex",NA
