"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2016,201706,"ili.ecdc",0.0128485523998247,"adj",0.0464133890355592,0.00155601930354793,2,98,"w1_s2_if2_ex",NA
2016,201707,"covid.ecdc",0.253989437688387,"adj",0.546006831631858,0.0687015020558371,11,106,"w0",NA
2016,201707,"ili.ecdc",0.0700479357877181,"adj",0.220785862805188,-0.00627829632631316,5,122,"w1_s2_if2_ex",NA
2016,201708,"covid.ecdc",0.259792110094318,"adj",0.502738467691327,0.0910653103920659,17,100,"w0",NA
2016,201708,"ili.ecdc",0.055986166571837,"adj",0.138153857648573,0.00965191281791719,7,128,"w1_s2_if2_ex",NA
2016,201709,"covid.ecdc",0.0721705922032705,"adj",0.126067500537179,0.0372915981331117,12,102,"w0",NA
2016,201709,"ili.ecdc",0.00958197128122518,"adj",0.0346133748739764,0.00116042117552727,2,130,"w1_s2_if2_ex",NA
2016,201710,"covid.ecdc",0.0844595079640163,"adj",0.228966113127207,0.00297242192072229,7,105,"w0",NA
2016,201710,"ili.ecdc",0.0542409772050767,"adj",0.237918824572143,-0.00755548535351645,2,131,"w1_s2_if2_ex",NA
2016,201711,"covid.ecdc",0.134354444796948,"adj",0.386867180634494,-0.00150129601207427,6,100,"w0",NA
2016,201711,"ili.ecdc",0.0494902519479987,"adj",0.275742035181968,0.00125298469591356,1,130,"w1_s2_if2_ex",NA
2016,201712,"covid.ecdc",0.069759352427721,"adj",0.155664537238924,0.019452786921974,8,103,"w0",NA
2016,201712,"ili.ecdc",0.0152793596106023,"adj",0.0446527726789807,0.00315097128225888,3,122,"w1_s2_if2_ex",NA
2016,201713,"covid.ecdc",0.21575564298431,"adj",0.487736608591203,0.0514318533476869,9,83,"w0",NA
2016,201713,"ili.ecdc",0.0100059523113679,"adj",0.0361449401338868,0.00121176724524087,2,124,"w1_s2_if2_ex",NA
2016,201714,"covid.ecdc",0.12017284028615,"adj",0.362804935957134,-0.0103669639423146,6,83,"w0",NA
2016,201714,"ili.ecdc",0.0120284320338784,"adj",0.0434508322886086,0.0014566989224704,2,104,"w1_s2_if2_ex",NA
2016,201715,"covid.ecdc",0.147281309269675,"adj",0.535729178805604,-0.0338321306678702,4,79,"w0",NA
2016,201715,"ili.ecdc",0.00628151450658095,"adj",0.0349983587856786,0.000159034178128148,1,99,"w1_s2_if2_ex",NA
2016,201716,"covid.ecdc",0.0327731191647702,"adj",0.0839122015238915,0.00892957194085308,4,76,"w0",NA
2016,201716,"ili.ecdc",0,"adj",0,0,0,97,"w1_s2_if2_ex",NA
2016,201717,"covid.ecdc",0.0618628149349983,"adj",0.34467754397746,0.00156623086989195,1,76,"w0",NA
2016,201717,"ili.ecdc",0,"adj",0,0,0,92,"w1_s2_if2_ex",NA
2017,201746,"covid.ecdc",0.0563451007504639,"adj",0.122639563257813,0.0206776589258016,6,66,"w0",NA
2017,201746,"ili.ecdc",0.0447183339289396,"adj",0.104357674063382,0.0145199213044808,5,69,"w1_s2_if2_ex",NA
2017,201747,"covid.ecdc",0.225910390927177,"adj",0.579942838175387,0.0608431080322197,4,15,"w0",NA
2017,201747,"ili.ecdc",0.0698983332300326,"adj",0.299949856006476,-0.00750006030292001,2,78,"w1_s2_if2_ex",NA
2017,201748,"covid.ecdc",0.210759979713864,"adj",0.537338899105986,-0.000583203875579058,12,77,"w0",NA
2017,201748,"ili.ecdc",0.0150253602001237,"adj",0.054276767270472,0.00181964082696758,2,84,"w1_s2_if2_ex",NA
2017,201749,"covid.ecdc",0.104424910808646,"adj",0.213807529753092,0.0403698261567429,8,58,"w0",NA
2017,201749,"ili.ecdc",0.0148276580922273,"adj",0.0535625992800711,0.00179569818450748,2,84,"w1_s2_if2_ex",NA
2017,201750,"covid.ecdc",0.0494255269740911,"adj",0.115342692385843,0.0160483340733736,5,65,"w0",NA
2017,201750,"ili.ecdc",0.0154370139042367,"adj",0.055763801990211,0.00186949400030916,2,81,"w1_s2_if2_ex",NA
2017,201751,"covid.ecdc",0.302309687598167,"adj",0.927938097747772,0.0106110521539269,4,17,"w0",NA
2017,201751,"ili.ecdc",0.00761420280411674,"adj",0.0424236227308254,0.00019277492454807,1,82,"w1_s2_if2_ex",NA
2017,201752,"covid.ecdc",0.106861397975018,"adj",0.191204559139053,0.0533448248498127,11,63,"w0",NA
2017,201752,"ili.ecdc",0.0281725503752319,"adj",0.0721329182200539,0.00767607178517715,4,88,"w1_s2_if2_ex",NA
2017,201801,"covid.ecdc",0.235972908857395,"adj",0.470726049055203,0.074784550537465,16,78,"w0",NA
2017,201801,"ili.ecdc",0.0343567687502828,"adj",0.0801772373901591,0.011155549294906,5,90,"w1_s2_if2_ex",NA
2017,201802,"covid.ecdc",0.0626056675005154,"adj",0.128991602594659,0.025170725347027,7,68,"w0",NA
2017,201802,"ili.ecdc",0.0201232502680228,"adj",0.0588086767168404,0.00414989798762572,3,92,"w1_s2_if2_ex",NA
2017,201803,"covid.ecdc",0.048995739783012,"adj",0.106643098485055,0.0179805729789579,6,72,"w0",NA
2017,201803,"ili.ecdc",0.00713229123423593,"adj",0.0397385833174821,0.00018057397995642,1,87,"w1_s2_if2_ex",NA
2017,201804,"covid.ecdc",0.339436388227242,"adj",0.982302016452308,-0.0765894493932809,12,73,"w0",NA
2017,201804,"ili.ecdc",0.0352156879690399,"adj",0.0821816683249131,0.0114344380272787,5,88,"w1_s2_if2_ex",NA
2017,201805,"covid.ecdc",0.0806095796061628,"adj",0.202972737403702,0.0147763162058925,6,73,"w0",NA
2017,201805,"ili.ecdc",0.00713229123423593,"adj",0.0397385833174821,0.00018057397995642,1,87,"w1_s2_if2_ex",NA
2017,201806,"covid.ecdc",0.0286500512290494,"adj",0.083727607529061,0.00590832933831458,3,64,"w0",NA
2017,201806,"ili.ecdc",0.00713229123423593,"adj",0.0397385833174821,0.00018057397995642,1,88,"w1_s2_if2_ex",NA
2017,201807,"covid.ecdc",0.164178014327647,"adj",0.339414945052628,0.0487876887423973,13,75,"w0",NA
2017,201807,"ili.ecdc",0.0433423851926645,"adj",0.0943381255829334,0.0159058914813858,6,87,"w1_s2_if2_ex",NA
2017,201808,"covid.ecdc",0.0536620007147275,"adj",0.11679958405506,0.0196930085007634,6,68,"w0",NA
2017,201808,"ili.ecdc",0.0213968737027078,"adj",0.0625307448634759,0.00441254975899443,3,88,"w1_s2_if2_ex",NA
2017,201809,"covid.ecdc",0.296645771766179,"adj",0.684722683738189,0.0621798461694257,9,75,"w0",NA
2017,201809,"ili.ecdc",0.00695618527783504,"adj",0.0387573837293961,0.000176115363167372,1,91,"w1_s2_if2_ex",NA
2017,201810,"covid.ecdc",0.188123065535659,"adj",0.533571768115858,-0.0141736622278526,8,67,"w0",NA
2017,201810,"ili.ecdc",0.0146350911040166,"adj",0.0528669811076026,0.00177237742886453,2,87,"w1_s2_if2_ex",NA
2017,201811,"covid.ecdc",0.131832398470221,"adj",0.257921910695721,0.0518273511349219,11,66,"w0",NA
2017,201811,"ili.ecdc",0,"adj",0,0,0,82,"w1_s2_if2_ex",NA
2017,201812,"covid.ecdc",0.0582880352591005,"adj",0.126868513714979,0.0213906816473809,6,64,"w0",NA
2017,201812,"ili.ecdc",0,"adj",0,0,0,79,"w1_s2_if2_ex",NA
2017,201813,"covid.ecdc",0.0788831410506494,"adj",0.162529419269271,0.031715113937254,7,55,"w0",NA
2017,201813,"ili.ecdc",0.0156514168751288,"adj",0.056538299240075,0.0018954591947579,2,80,"w1_s2_if2_ex",NA
2017,201814,"covid.ecdc",0.131735362440132,"adj",0.377358490520495,-0.000413663289229455,6,64,"w0",NA
2017,201814,"ili.ecdc",0.016331913261004,"adj",0.0589964861635565,0.0019778704640952,2,77,"w1_s2_if2_ex",NA
2017,201815,"covid.ecdc",0.135465590891007,"adj",0.382379308875046,0.00262220791719572,6,60,"w0",NA
2017,201815,"ili.ecdc",0.00782570843756442,"adj",0.0436020566955706,0.000198129783563294,1,80,"w1_s2_if2_ex",NA
2017,201816,"covid.ecdc",0.178886163773288,"adj",0.531035677049626,-0.0196904871420609,7,68,"w0",NA
2017,201816,"ili.ecdc",0.0160986002144182,"adj",0.0581536792183629,0.00194961517175098,2,78,"w1_s2_if2_ex",NA
2017,201817,"covid.ecdc",0.0409782550912464,"adj",0.104920608320078,0.011165195323894,4,60,"w0",NA
2017,201817,"ili.ecdc",0,"adj",0,0,0,76,"w1_s2_if2_ex",NA
2018,201845,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2018,201845,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2018,201846,"covid.ecdc",0.0960114896237331,"adj",0.534941781616271,0.00243080045857932,1,5,"w0",NA
2018,201846,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2018,201847,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2018,201848,"covid.ecdc",0.807977020752534,"adj",2.07892719288105,0.215397743799849,4,5,"w0",NA
2018,201848,"ili.ecdc",0.140355416244351,"adj",0.782010327300318,0.00355349147802958,1,5,"w1_s2_if2_ex",NA
2018,201849,"covid.ecdc",0.280710832488702,"adj",0.71873122076986,0.0764842540828141,4,8,"w0",NA
2018,201849,"ili.ecdc",0.112284332995481,"adj",0.32814246960842,0.0231557288874103,3,16,"w1_s2_if2_ex",NA
2018,201850,"covid.ecdc",0.0734500234386525,"adj",0.172284382757793,0.0202756159849019,6,68,"w0",NA
2018,201850,"ili.ecdc",0.0378482884941519,"adj",0.118833464533155,0.00440921685634888,3,77,"w1_s2_if2_ex",NA
2018,201851,"covid.ecdc",0.196106875037957,"adj",0.368666242517872,0.0890667887678845,10,42,"w0",NA
2018,201851,"ili.ecdc",0.0213198100624331,"adj",0.0623055322041304,0.00439665738368549,3,92,"w1_s2_if2_ex",NA
2018,201852,"covid.ecdc",0.189515731013861,"adj",0.411206082548107,0.0412629809993662,14,79,"w0",NA
2018,201852,"ili.ecdc",0.102477467928242,"adj",0.361553279461873,-0.0183163762689827,4,96,"w1_s2_if2_ex",NA
2018,201901,"covid.ecdc",0.202227599525012,"adj",0.536685666419523,-0.00523966728840464,10,73,"w0",NA
2018,201901,"ili.ecdc",0.0436661294982426,"adj",0.0899689157221727,0.0175560487803908,7,103,"w1_s2_if2_ex",NA
2018,201902,"covid.ecdc",0.135789950299285,"adj",0.259082736952715,0.056001915929366,12,86,"w0",NA
2018,201902,"ili.ecdc",0.0253717667706522,"adj",0.0998845499603199,0.000302731595632523,2,107,"w1_s2_if2_ex",NA
2018,201903,"covid.ecdc",0.157599969111063,"adj",0.385631370372334,0.0161500946721515,10,78,"w0",NA
2018,201903,"ili.ecdc",0.0241471683861249,"adj",0.0618263415716008,0.00657929067379046,4,109,"w1_s2_if2_ex",NA
2018,201904,"covid.ecdc",0.0491447867235415,"adj",0.121757161035951,0.0123774711197015,5,90,"w0",NA
2018,201904,"ili.ecdc",0.0310217013979551,"adj",0.100753843953024,0.00222904792229394,3,112,"w1_s2_if2_ex",NA
2018,201905,"covid.ecdc",0.0561421664977405,"adj",0.110622449216935,0.0242382026402835,8,92,"w0",NA
2018,201905,"ili.ecdc",0.0119451418080299,"adj",0.0431499593548437,0.00144661208971414,2,111,"w1_s2_if2_ex",NA
2018,201906,"covid.ecdc",0.0581946851358755,"adj",0.151983516628984,0.0107046588108012,5,86,"w0",NA
2018,201906,"ili.ecdc",0.0251119996613509,"adj",0.0993368500915486,0.000139836407714457,2,112,"w1_s2_if2_ex",NA
2018,201907,"covid.ecdc",0.105385981669294,"adj",0.285426908043562,0.00386113827402934,7,89,"w0",NA
2018,201907,"ili.ecdc",0.0118194034732085,"adj",0.0426957492563717,0.00143138459403294,2,112,"w1_s2_if2_ex",NA
2018,201908,"covid.ecdc",0.0846971064575446,"adj",0.171464440156914,0.0322745515984907,9,86,"w0",NA
2018,201908,"ili.ecdc",0.0123389376918111,"adj",0.044572485487421,0.00149430259816625,2,105,"w1_s2_if2_ex",NA
2018,201909,"covid.ecdc",0.0927357247182743,"adj",0.217159007861494,0.0225735977495393,7,68,"w0",NA
2018,201909,"ili.ecdc",0.0130563177901722,"adj",0.047163909062271,0.00158118065619917,2,100,"w1_s2_if2_ex",NA
2018,201910,"covid.ecdc",0.0843876752628737,"adj",0.180095955856659,0.0283403610324785,8,78,"w0",NA
2018,201910,"ili.ecdc",0.00637979164747051,"adj",0.0355459239681963,0.000161522339910436,1,102,"w1_s2_if2_ex",NA
2018,201911,"covid.ecdc",0.0923379715826076,"adj",0.271768478186885,0.00867867305263768,4,84,"w0",NA
2018,201911,"ili.ecdc",0.0065281588950861,"adj",0.0363725733628055,0.000165278673396724,1,102,"w1_s2_if2_ex",NA
2018,201912,"covid.ecdc",0.0702826747223694,"adj",0.172051155140932,0.0187521487823435,5,73,"w0",NA
2018,201912,"ili.ecdc",0.0130563177901722,"adj",0.047163909062271,0.00158118065619917,2,102,"w1_s2_if2_ex",NA
2018,201913,"covid.ecdc",0.0656586496075838,"adj",0.144144595431389,0.0214005271964234,7,90,"w0",NA
2018,201913,"ili.ecdc",0.00645312258594718,"adj",0.0359544978069112,0.000163378918530095,1,103,"w1_s2_if2_ex",NA
2018,201914,"covid.ecdc",0.131576565100617,"adj",0.332153438862508,0.0184715277767349,7,84,"w0",NA
2018,201914,"ili.ecdc",0.060907441589175,"adj",0.194025872428667,-0.0011588968289809,4,101,"w1_s2_if2_ex",NA
2018,201915,"covid.ecdc",0.0386103993515873,"adj",0.120472125929043,0.0048093968310838,3,76,"w0",NA
2018,201915,"ili.ecdc",0.0192022979247466,"adj",0.106988356323254,0.000486160091715863,1,98,"w1_s2_if2_ex",NA
2018,201916,"covid.ecdc",0.0820809756794579,"adj",0.176735806491552,0.0287052401268296,7,68,"w0",NA
2018,201916,"ili.ecdc",0.0207933949991631,"adj",0.0607671240015592,0.00428809794211302,3,94,"w1_s2_if2_ex",NA
2018,201917,"covid.ecdc",0.156192005293139,"adj",0.575433986946661,-0.0169145228859797,3,73,"w0",NA
2018,201917,"ili.ecdc",0.123277677887564,"adj",0.686859259252543,0.00312112057750651,1,85,"w1_s2_if2_ex",NA
2018,201918,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2018,201918,"ili.ecdc",0,"adj",0,0,0,74,"w1_s2_if2_ex",NA
2019,201943,"covid.ecdc",0.369366344988936,"adj",1.05797584427019,-0.0338872998242961,8,34,"w0",NA
2019,201943,"ili.ecdc",0.0311900924987447,"adj",0.112669338315425,0.00377726490092024,2,39,"w1_s2_if2_ex",NA
2019,201944,"covid.ecdc",0.0623801849974894,"adj",0.347560145466808,0.00157932954579092,1,12,"w0",NA
2019,201944,"ili.ecdc",0,"adj",0,0,0,49,"w1_s2_if2_ex",NA
2019,201945,"covid.ecdc",0.0474440843642877,"adj",0.1032657978796,0.01741114278731,6,80,"w0",NA
2019,201945,"ili.ecdc",0.0303471170258057,"adj",0.0777006725156605,0.00826856800895288,4,85,"w1_s2_if2_ex",NA
2019,201946,"covid.ecdc",0.0350888540610878,"adj",0.0818856802935325,0.0113932554026055,5,92,"w0",NA
2019,201946,"ili.ecdc",0.0304559949918805,"adj",0.122281324392942,-0.000437662635340983,2,100,"w1_s2_if2_ex",NA
2019,201947,"covid.ecdc",0.100384383895127,"adj",0.218450234168586,0.0312443495208704,8,83,"w0",NA
2019,201947,"ili.ecdc",0.0315405429762587,"adj",0.0736051058818269,0.0102411284517802,5,102,"w1_s2_if2_ex",NA
2019,201948,"covid.ecdc",0.203403364760205,"adj",0.557114226599638,-0.00373173052334649,8,78,"w0",NA
2019,201948,"ili.ecdc",0.0258124903437887,"adj",0.0660902271972285,0.0070330348581898,4,98,"w1_s2_if2_ex",NA
2019,201949,"covid.ecdc",0.126188852295311,"adj",0.331772022673637,0.0155819404618277,6,79,"w0",NA
2019,201949,"ili.ecdc",0.0714035402970399,"adj",0.231249231425945,0.00540267719983124,3,103,"w1_s2_if2_ex",NA
2019,201950,"covid.ecdc",0.0553514317583357,"adj",0.114045104436557,0.0222541463413405,7,81,"w0",NA
2019,201950,"ili.ecdc",0.0130563177901722,"adj",0.047163909062271,0.00158118065619917,2,101,"w1_s2_if2_ex",NA
2019,201951,"covid.ecdc",0.118183452934042,"adj",0.229743313229536,0.0489818949734362,10,74,"w0",NA
2019,201951,"ili.ecdc",0.0065281588950861,"adj",0.0363725733628055,0.000165278673396724,1,98,"w1_s2_if2_ex",NA
2019,201952,"covid.ecdc",0.0828327046687974,"adj",0.157242275401762,0.037876387153006,9,69,"w0",NA
2019,201952,"ili.ecdc",0.0193593677578415,"adj",0.0565762878635207,0.0039923670495535,3,98,"w1_s2_if2_ex",NA
2019,202001,"covid.ecdc",0.0501269343729826,"adj",0.116979543276475,0.0162760791465793,5,64,"w0",NA
2019,202001,"ili.ecdc",0.012759583294941,"adj",0.0460920020381285,0.00154524473219465,2,101,"w1_s2_if2_ex",NA
2019,202002,"covid.ecdc",0.108690253056518,"adj",0.203839779433314,0.0471149258463907,12,87,"w0",NA
2019,202002,"ili.ecdc",0.0446585415322936,"adj",0.0920136638067675,0.0179550498890361,7,102,"w1_s2_if2_ex",NA
2019,202003,"covid.ecdc",0.192375728961707,"adj",0.432573181056746,0.0433791466863511,10,77,"w0",NA
2019,202003,"ili.ecdc",0.0657342406918029,"adj",0.174596729518584,0.00716454512052185,6,107,"w1_s2_if2_ex",NA
2019,202004,"covid.ecdc",0.183162655485154,"adj",0.520252125294031,-0.0204979904059815,9,83,"w0",NA
2019,202004,"ili.ecdc",0.0602319342382664,"adj",0.193029109834509,-0.0016846192363591,4,102,"w1_s2_if2_ex",NA
2019,202005,"covid.ecdc",0.143491651683135,"adj",0.299569406723679,0.0444587665556706,11,85,"w0",NA
2019,202005,"ili.ecdc",0.0535685962953527,"adj",0.193513596780135,-0.00421519977010581,3,104,"w1_s2_if2_ex",NA
2019,202006,"covid.ecdc",0.101175575914022,"adj",0.285984129145691,0.00174572805365553,6,81,"w0",NA
2019,202006,"ili.ecdc",0,"adj",0,0,0,103,"w1_s2_if2_ex",NA
2019,202007,"covid.ecdc",0.22190750302405,"adj",0.441780345656249,0.0855184539245521,10,37,"w0",NA
2019,202007,"ili.ecdc",0.0193593677578415,"adj",0.0565762878635207,0.0039923670495535,3,102,"w1_s2_if2_ex",NA
2019,202008,"covid.ecdc",0.0809005841760575,"adj",0.179253165661006,0.025439691845265,7,73,"w0",NA
2019,202008,"ili.ecdc",0.00637979164747051,"adj",0.0355459239681963,0.000161522339910436,1,101,"w1_s2_if2_ex",NA
2019,202009,"covid.ecdc",0.0765574997696461,"adj",0.145329981810719,0.0350069638838388,9,76,"w0",NA
2019,202009,"ili.ecdc",0.0191393749424115,"adj",0.0559333755014352,0.00394699924217221,3,102,"w1_s2_if2_ex",NA
2019,202010,"covid.ecdc",0.145466207123967,"adj",0.344739970388851,0.0287703563753364,8,75,"w0",NA
2019,202010,"ili.ecdc",0.0191393749424115,"adj",0.0559333755014352,0.00394699924217221,3,103,"w1_s2_if2_ex",NA
2019,202011,"covid.ecdc",0.204251922260435,"adj",0.384908684856574,0.078785388417692,17,83,"w0",NA
2019,202011,"ili.ecdc",0.0539362491814081,"adj",0.168912917912709,0.000328489634770938,4,104,"w1_s2_if2_ex",NA
2019,202012,"covid.ecdc",0.0777353074584099,"adj",0.14756582768473,0.0355455325589748,9,73,"w0",NA
2019,202012,"ili.ecdc",0.00630810859525174,"adj",0.0351465315640592,0.000159707482158633,1,104,"w1_s2_if2_ex",NA
2019,202013,"covid.ecdc",0.0587639975815454,"adj",0.13691893014456,0.0167154402047862,6,89,"w0",NA
2019,202013,"ili.ecdc",0,"adj",0,0,0,109,"w1_s2_if2_ex",NA
2019,202014,"covid.ecdc",0.0224568665990962,"adj",0.065628493921684,0.00463114577748206,3,89,"w0",NA
2019,202014,"ili.ecdc",0.00630810859525174,"adj",0.0351465315640592,0.000159707482158633,1,104,"w1_s2_if2_ex",NA
2019,202015,"covid.ecdc",0.0422114965105305,"adj",0.166315238520331,0.000458109499391943,2,63,"w0",NA
2019,202015,"ili.ecdc",0.0213358865830518,"adj",0.118875951470282,0.000540177879684293,1,104,"w1_s2_if2_ex",NA
2019,202016,"covid.ecdc",0.0207933949991631,"adj",0.0607671240015592,0.00428809794211302,3,90,"w0",NA
2019,202016,"ili.ecdc",0,"adj",0,0,0,103,"w1_s2_if2_ex",NA
2019,202017,"covid.ecdc",0.0363071309824493,"adj",0.115614240354235,0.0035609391313258,3,89,"w0",NA
2019,202017,"ili.ecdc",0,"adj",0,0,0,110,"w1_s2_if2_ex",NA
2019,202018,"covid.ecdc",0.0215931409606694,"adj",0.0631043210785423,0.00445302478604044,3,89,"w0",NA
2019,202018,"ili.ecdc",0.00578785221626191,"adj",0.0322478485484667,0.000146535731052766,1,113,"w1_s2_if2_ex",NA
2019,202019,"covid.ecdc",0.00813654586923775,"adj",0.0453339320174097,0.000205999505972729,1,82,"w0",NA
2019,202019,"ili.ecdc",0,"adj",0,0,0,113,"w1_s2_if2_ex",NA
2019,202020,"covid.ecdc",0.0149712443993975,"adj",0.0540812823914041,0.00181308715244172,2,84,"w0",NA
2019,202020,"ili.ecdc",0,"adj",0,0,0,107,"w1_s2_if2_ex",NA
2019,202021,"covid.ecdc",0.0240028724059333,"adj",0.133735445404068,0.000607700114644831,1,84,"w0",NA
2019,202021,"ili.ecdc",0.0213358865830518,"adj",0.118875951470282,0.000540177879684293,1,105,"w1_s2_if2_ex",NA
2019,202022,"covid.ecdc",0.0181103762895937,"adj",0.065420906118634,0.00219325058763111,2,76,"w0",NA
2019,202022,"ili.ecdc",0,"adj",0,0,0,102,"w1_s2_if2_ex",NA
2019,202023,"covid.ecdc",0.0485162317856778,"adj",0.161951071654815,0.00167857677113587,3,76,"w0",NA
2019,202023,"ili.ecdc",0,"adj",0,0,0,98,"w1_s2_if2_ex",NA
2019,202024,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2019,202024,"ili.ecdc",0,"adj",0,0,0,78,"w1_s2_if2_ex",NA
2019,202025,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2019,202026,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2019,202028,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2019,202028,"ili.ecdc",0,"adj",0,0,0,1,"w1_s2_if2_ex",NA
2020,202039,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2020,202042,"covid.ecdc",0.0627799991533772,"adj",0.248342125228872,0.000349591019286145,2,42,"w0",NA
2020,202042,"ili.ecdc",0,"adj",0,0,0,40,"w1_s2_if2_ex",NA
2020,202043,"covid.ecdc",0.0532646347694509,"adj",0.159745887132969,0.00929814114657059,3,62,"w0",NA
2020,202043,"ili.ecdc",0,"adj",0,0,0,71,"w1_s2_if2_ex",NA
2020,202044,"covid.ecdc",0.032640128790201,"adj",0.126883131370587,0.000933070678127222,2,74,"w0",NA
2020,202044,"ili.ecdc",0.00790734739404796,"adj",0.0440569198479052,0.000200196702987582,1,81,"w1_s2_if2_ex",NA
2020,202045,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2020,202045,"ili.ecdc",0,"adj",0,0,0,82,"w1_s2_if2_ex",NA
2020,202046,"covid.ecdc",0.0181103762895937,"adj",0.065420906118634,0.00219325058763111,2,72,"w0",NA
2020,202046,"ili.ecdc",0,"adj",0,0,0,83,"w1_s2_if2_ex",NA
2020,202047,"covid.ecdc",0.0467840236849769,"adj",0.141413669270195,0.00771110129903266,3,80,"w0",NA
2020,202047,"ili.ecdc",0,"adj",0,0,0,94,"w1_s2_if2_ex",NA
2020,202048,"covid.ecdc",0.0335184938462283,"adj",0.128909110517107,0.00142533315188074,2,68,"w0",NA
2020,202048,"ili.ecdc",0,"adj",0,0,0,91,"w1_s2_if2_ex",NA
2020,202049,"covid.ecdc",0,"adj",0,0,0,53,"w0",NA
2020,202049,"ili.ecdc",0,"adj",0,0,0,82,"w1_s2_if2_ex",NA
2020,202050,"covid.ecdc",0.0333599001555567,"adj",0.128536147789819,0.00133886164869612,2,69,"w0",NA
2020,202050,"ili.ecdc",0,"adj",0,0,0,85,"w1_s2_if2_ex",NA
2020,202051,"covid.ecdc",0.0100253868745965,"adj",0.0558578805214513,0.000253820819859255,1,66,"w0",NA
2020,202051,"ili.ecdc",0.00779752312468618,"adj",0.043445018183351,0.000197416193223865,1,85,"w1_s2_if2_ex",NA
2020,202052,"covid.ecdc",0.0449137331981924,"adj",0.114996995323178,0.0122374806532503,4,59,"w0",NA
2020,202052,"ili.ecdc",0,"adj",0,0,0,81,"w1_s2_if2_ex",NA
2020,202053,"covid.ecdc",0.0874020533023337,"adj",0.271655211341539,0.0113232589783317,3,60,"w0",NA
2020,202053,"ili.ecdc",0,"adj",0,0,0,79,"w1_s2_if2_ex",NA
2020,202101,"covid.ecdc",0.020050773749193,"adj",0.0724302889170591,0.00242824172202016,2,66,"w0",NA
2020,202101,"ili.ecdc",0,"adj",0,0,0,81,"w1_s2_if2_ex",NA
2020,202102,"covid.ecdc",0.0543606904052521,"adj",0.143659369490444,0.0127252684622256,4,61,"w0",NA
2020,202102,"ili.ecdc",0,"adj",0,0,0,79,"w1_s2_if2_ex",NA
2020,202103,"covid.ecdc",0.020050773749193,"adj",0.0724302889170591,0.00242824172202016,2,68,"w0",NA
2020,202103,"ili.ecdc",0,"adj",0,0,0,76,"w1_s2_if2_ex",NA
2020,202104,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2020,202104,"ili.ecdc",0,"adj",0,0,0,75,"w1_s2_if2_ex",NA
2020,202105,"covid.ecdc",0.0240028724059333,"adj",0.133735445404068,0.000607700114644831,1,66,"w0",NA
2020,202105,"ili.ecdc",0,"adj",0,0,0,76,"w1_s2_if2_ex",NA
2020,202106,"covid.ecdc",0.0460194082874001,"adj",0.141281411454232,0.00668538317245639,3,63,"w0",NA
2020,202106,"ili.ecdc",0.00837942783548365,"adj",0.0466871837194219,0.000212148744956989,1,82,"w1_s2_if2_ex",NA
2020,202107,"covid.ecdc",0.0297951595280939,"adj",0.110814632474396,0.0025370176334016,2,65,"w0",NA
2020,202107,"ili.ecdc",0,"adj",0,0,0,84,"w1_s2_if2_ex",NA
2020,202108,"covid.ecdc",0.0240028724059333,"adj",0.133735445404068,0.000607700114644831,1,66,"w0",NA
2020,202108,"ili.ecdc",0,"adj",0,0,0,79,"w1_s2_if2_ex",NA
2020,202109,"covid.ecdc",0.0327934715825907,"adj",0.122263582903978,0.00269220208471749,2,59,"w0",NA
2020,202109,"ili.ecdc",0.00863725638426777,"adj",0.0481237124492503,0.000218676398647973,1,76,"w1_s2_if2_ex",NA
2020,202110,"covid.ecdc",0.0103966974995816,"adj",0.0579266909111346,0.000263221590965155,1,64,"w0",NA
2020,202110,"ili.ecdc",0,"adj",0,0,0,78,"w1_s2_if2_ex",NA
2020,202111,"covid.ecdc",0,"adj",0,0,0,65,"w0",NA
2020,202111,"ili.ecdc",0,"adj",0,0,0,81,"w1_s2_if2_ex",NA
2020,202112,"covid.ecdc",0.0107965704803347,"adj",0.0601546405615629,0.000273345498309967,1,63,"w0",NA
2020,202112,"ili.ecdc",0.00837942783548365,"adj",0.0466871837194219,0.000212148744956989,1,79,"w1_s2_if2_ex",NA
2020,202113,"covid.ecdc",0.150709532065774,"adj",0.61728748738328,-0.00626566967873979,2,51,"w0",NA
2020,202113,"ili.ecdc",0.123277677887564,"adj",0.686859259252543,0.00312112057750651,1,74,"w1_s2_if2_ex",NA
2020,202114,"covid.ecdc",0,"adj",0,0,0,38,"w0",NA
2020,202114,"ili.ecdc",0,"adj",0,0,0,76,"w1_s2_if2_ex",NA
