"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2017,201743,"ili.ecdc",0.015042811023822,"adj",0.0332114658388995,0.00440314328298956,8,740,"w1_s2_if2_ex",NA
2017,201744,"covid.ecdc",0.0867137148792714,"adj",0.12463317153141,0.0566873210264479,41,624,"w0",NA
2017,201744,"ili.ecdc",0.00883250560400012,"adj",0.017403557140534,0.00381324900705088,8,748,"w1_s2_if2_ex",NA
2017,201745,"covid.ecdc",0.0889234610575096,"adj",0.123128906314861,0.0611132439365318,52,609,"w0",NA
2017,201745,"ili.ecdc",0.0135242171686228,"adj",0.0266476706858342,0.00538362406632664,10,753,"w1_s2_if2_ex",NA
2017,201746,"covid.ecdc",0.109977756611329,"adj",0.152638225366944,0.0754366178182181,50,639,"w0",NA
2017,201746,"ili.ecdc",0.0322925286442349,"adj",0.0523326276234798,0.0178489570625386,21,762,"w1_s2_if2_ex",NA
2017,201747,"covid.ecdc",0.0819044590889452,"adj",0.112870478802637,0.056832029835339,50,640,"w0",NA
2017,201747,"ili.ecdc",0.0159889158683752,"adj",0.0263919473422653,0.00893486432804623,15,772,"w1_s2_if2_ex",NA
2017,201748,"covid.ecdc",0.119365083479194,"adj",0.15948933576322,0.0861133611119181,63,644,"w0",NA
2017,201748,"ili.ecdc",0.00539274567471121,"adj",0.0125848694703723,0.00175100984165272,5,781,"w1_s2_if2_ex",NA
2017,201749,"covid.ecdc",0.120752076370578,"adj",0.163548972299684,0.0853946687680932,61,633,"w0",NA
2017,201749,"ili.ecdc",0.0246471479616745,"adj",0.0405860058425714,0.0133537814334533,19,770,"w1_s2_if2_ex",NA
2017,201750,"covid.ecdc",0.129434065663357,"adj",0.173388236927606,0.0930084174190815,63,615,"w0",NA
2017,201750,"ili.ecdc",0.0218126219600338,"adj",0.0378609240491006,0.0107933893083246,16,779,"w1_s2_if2_ex",NA
2017,201751,"covid.ecdc",0.10074498650968,"adj",0.140758991452255,0.0680236509867936,55,600,"w0",NA
2017,201751,"ili.ecdc",0.0113734085273262,"adj",0.020377179406647,0.00566042651413577,11,766,"w1_s2_if2_ex",NA
2017,201752,"covid.ecdc",0.112962117718722,"adj",0.154867112178456,0.0784535475797454,59,579,"w0",NA
2017,201752,"ili.ecdc",0.0131033579879562,"adj",0.0224412913101481,0.00695449905803052,13,768,"w1_s2_if2_ex",NA
2017,201801,"covid.ecdc",0.110264770964197,"adj",0.149289935978663,0.078074972820785,60,628,"w0",NA
2017,201801,"ili.ecdc",0.0256080472839575,"adj",0.045378967650375,0.0122018500986001,15,773,"w1_s2_if2_ex",NA
2017,201802,"covid.ecdc",0.0810913981635951,"adj",0.113090177631122,0.0552388042699226,49,633,"w0",NA
2017,201802,"ili.ecdc",0.0229890002096878,"adj",0.0391805519339104,0.0117439305915903,17,780,"w1_s2_if2_ex",NA
2017,201803,"covid.ecdc",0.138539112618496,"adj",0.180780410839821,0.102816323816191,79,668,"w0",NA
2017,201803,"ili.ecdc",0.0329845739138054,"adj",0.051458535346409,0.0192957350805903,25,790,"w1_s2_if2_ex",NA
2017,201804,"covid.ecdc",0.138043218249663,"adj",0.179097311776145,0.103287626819887,80,665,"w0",NA
2017,201804,"ili.ecdc",0.0392851636429938,"adj",0.0602555732766944,0.0235673553711306,27,803,"w1_s2_if2_ex",NA
2017,201805,"covid.ecdc",0.137451935452059,"adj",0.178712451067343,0.102713466538627,75,677,"w0",NA
2017,201805,"ili.ecdc",0.0390348867256199,"adj",0.0592985222784598,0.0237666938757237,28,818,"w1_s2_if2_ex",NA
2017,201806,"covid.ecdc",0.143930894257809,"adj",0.185608748712279,0.108469940933591,85,661,"w0",NA
2017,201806,"ili.ecdc",0.0331933037037919,"adj",0.0513746586752637,0.0197212804519346,25,821,"w1_s2_if2_ex",NA
2017,201807,"covid.ecdc",0.180989718678259,"adj",0.229409833518686,0.139203976682044,102,638,"w0",NA
2017,201807,"ili.ecdc",0.0459428942468562,"adj",0.068743006161183,0.0284427150824277,32,814,"w1_s2_if2_ex",NA
2017,201808,"covid.ecdc",0.131086835769876,"adj",0.173819786036417,0.0951935247282314,73,638,"w0",NA
2017,201808,"ili.ecdc",0.0346048957927025,"adj",0.0555234749706541,0.0192014700358651,24,809,"w1_s2_if2_ex",NA
2017,201809,"covid.ecdc",0.119631673169066,"adj",0.15667069299741,0.0883421747609114,78,655,"w0",NA
2017,201809,"ili.ecdc",0.0178901562167767,"adj",0.0304773847497435,0.00924739769470927,16,826,"w1_s2_if2_ex",NA
2017,201810,"covid.ecdc",0.155556252810879,"adj",0.194301018051715,0.122169529335391,100,694,"w0",NA
2017,201810,"ili.ecdc",0.0446591916691598,"adj",0.0676605725466945,0.0272415547290674,29,824,"w1_s2_if2_ex",NA
2017,201811,"covid.ecdc",0.123126120516214,"adj",0.160392146033578,0.0917873730780511,74,687,"w0",NA
2017,201811,"ili.ecdc",0.0319906264215245,"adj",0.0511367970442516,0.0180855674291376,22,834,"w1_s2_if2_ex",NA
2017,201812,"covid.ecdc",0.125244664016559,"adj",0.167309546037615,0.0902820990387208,65,650,"w0",NA
2017,201812,"ili.ecdc",0.0309328913213901,"adj",0.0517706195862178,0.0163093305076418,18,827,"w1_s2_if2_ex",NA
2017,201813,"covid.ecdc",0.113759242517103,"adj",0.15396069416479,0.0803454826798088,65,632,"w0",NA
2017,201813,"ili.ecdc",0.0223423697244166,"adj",0.0373070103765933,0.0118404412103389,18,809,"w1_s2_if2_ex",NA
2017,201814,"covid.ecdc",0.0864867758849289,"adj",0.119060723053427,0.060003023475698,52,645,"w0",NA
2017,201814,"ili.ecdc",0.0155156209504663,"adj",0.0281265418450151,0.00721155934694748,13,794,"w1_s2_if2_ex",NA
2017,201815,"covid.ecdc",0.0693776758556708,"adj",0.0998424991699232,0.0452542082679878,41,639,"w0",NA
2017,201815,"ili.ecdc",0.0205373116571999,"adj",0.0377948788123335,0.009173518165716,13,793,"w1_s2_if2_ex",NA
2017,201816,"covid.ecdc",0.053057957807999,"adj",0.0790719167508092,0.0330092138921437,33,659,"w0",NA
2017,201816,"ili.ecdc",0.0169792088962958,"adj",0.034878407945109,0.00616498072926903,9,774,"w1_s2_if2_ex",NA
2017,201817,"covid.ecdc",0.0320659057912564,"adj",0.0567620959364577,0.0151087807751329,16,633,"w0",NA
2017,201817,"ili.ecdc",0.00608813654478844,"adj",0.0198322170554801,0.000413156069702379,3,729,"w1_s2_if2_ex",NA
2018,201842,"covid.ecdc",0.0895929049681166,"adj",0.130018401820587,0.0573191083336299,44,735,"w0",NA
2018,201842,"ili.ecdc",0.0345487223294199,"adj",0.0589944834419769,0.017227848878611,19,873,"w1_s2_if2_ex",NA
2018,201843,"covid.ecdc",0.0442492342858241,"adj",0.0618889931277857,0.0303221365537118,40,798,"w0",NA
2018,201843,"ili.ecdc",0.0145139206547743,"adj",0.0258466000508783,0.00693532792903049,14,936,"w1_s2_if2_ex",NA
2018,201844,"covid.ecdc",0.0699582682774931,"adj",0.0959010676334515,0.0488240408237268,53,796,"w0",NA
2018,201844,"ili.ecdc",0.0156246534017866,"adj",0.0267835282251305,0.00796264422927125,16,950,"w1_s2_if2_ex",NA
2018,201845,"covid.ecdc",0.0819374130873515,"adj",0.11177886167483,0.0574467660913044,57,822,"w0",NA
2018,201845,"ili.ecdc",0.011183104372102,"adj",0.021329276364084,0.00474525751106521,11,974,"w1_s2_if2_ex",NA
2018,201846,"covid.ecdc",0.0721184513218029,"adj",0.101322806173114,0.0486303522601061,47,808,"w0",NA
2018,201846,"ili.ecdc",0.0178551054824735,"adj",0.0325928535883429,0.00799941410666489,14,976,"w1_s2_if2_ex",NA
2018,201847,"covid.ecdc",0.098315648089746,"adj",0.13323918348602,0.0693307935359152,64,791,"w0",NA
2018,201847,"ili.ecdc",0.0256043743947663,"adj",0.0408744527115466,0.0144350255002375,23,969,"w1_s2_if2_ex",NA
2018,201848,"covid.ecdc",0.137517730820608,"adj",0.18055682561672,0.100969934493429,83,773,"w0",NA
2018,201848,"ili.ecdc",0.027879329472777,"adj",0.0442014803783732,0.0158604902615919,24,984,"w1_s2_if2_ex",NA
2018,201849,"covid.ecdc",0.124340347650117,"adj",0.161683136377769,0.0926937890315375,81,802,"w0",NA
2018,201849,"ili.ecdc",0.0274308480449147,"adj",0.0441893422410702,0.015259858084943,22,990,"w1_s2_if2_ex",NA
2018,201850,"covid.ecdc",0.110646298668255,"adj",0.14216707589553,0.0839063936916819,82,809,"w0",NA
2018,201850,"ili.ecdc",0.0242119795493719,"adj",0.0400092869349912,0.013018907636823,19,1005,"w1_s2_if2_ex",NA
2018,201851,"covid.ecdc",0.118347130204795,"adj",0.154140713606087,0.0879824912867731,82,785,"w0",NA
2018,201851,"ili.ecdc",0.0203520443992888,"adj",0.0340262984381723,0.0107556871102947,18,993,"w1_s2_if2_ex",NA
2018,201852,"covid.ecdc",0.137407326555857,"adj",0.176924892988882,0.103629851481679,90,743,"w0",NA
2018,201852,"ili.ecdc",0.0271130369957856,"adj",0.043245412529922,0.0153129579719393,23,973,"w1_s2_if2_ex",NA
2018,201901,"covid.ecdc",0.10915739760358,"adj",0.138600728711757,0.0839908331519757,90,783,"w0",NA
2018,201901,"ili.ecdc",0.0195646712506873,"adj",0.0323851209014704,0.0104808311132815,19,981,"w1_s2_if2_ex",NA
2018,201902,"covid.ecdc",0.100816173727778,"adj",0.133907967144865,0.0730547185556584,72,800,"w0",NA
2018,201902,"ili.ecdc",0.0117643595443578,"adj",0.0243959913125425,0.00413265783019237,9,984,"w1_s2_if2_ex",NA
2018,201903,"covid.ecdc",0.120267745076584,"adj",0.156433332083448,0.089526540643069,84,788,"w0",NA
2018,201903,"ili.ecdc",0.0304881248934118,"adj",0.0487797973207579,0.0171086210711591,23,995,"w1_s2_if2_ex",NA
2018,201904,"covid.ecdc",0.114677091211217,"adj",0.148620826999132,0.0857965922944652,85,831,"w0",NA
2018,201904,"ili.ecdc",0.0233167121202401,"adj",0.0365127410806636,0.0135997972835383,24,993,"w1_s2_if2_ex",NA
2018,201905,"covid.ecdc",0.183155843127909,"adj",0.228004696447202,0.144001279501606,120,808,"w0",NA
2018,201905,"ili.ecdc",0.0397138680780106,"adj",0.0557199119400927,0.0270395362320311,41,1019,"w1_s2_if2_ex",NA
2018,201906,"covid.ecdc",0.175641881233481,"adj",0.214135483349974,0.141924779117478,126,878,"w0",NA
2018,201906,"ili.ecdc",0.0480925784883099,"adj",0.0695534902219988,0.031366269559779,36,1042,"w1_s2_if2_ex",NA
2018,201907,"covid.ecdc",0.147494379608154,"adj",0.186882073857951,0.113528373307344,101,818,"w0",NA
2018,201907,"ili.ecdc",0.0260778662068842,"adj",0.0397157728222766,0.0159126662146391,26,1064,"w1_s2_if2_ex",NA
2018,201908,"covid.ecdc",0.115509503983557,"adj",0.146968007800593,0.088693097403376,87,855,"w0",NA
2018,201908,"ili.ecdc",0.019612804728398,"adj",0.0311474540841978,0.0112993960065745,21,1046,"w1_s2_if2_ex",NA
2018,201909,"covid.ecdc",0.0884228898114923,"adj",0.116410417086936,0.0650024507380661,70,829,"w0",NA
2018,201909,"ili.ecdc",0.0186903449831378,"adj",0.0311596176398733,0.00993962299072341,18,1052,"w1_s2_if2_ex",NA
2018,201910,"covid.ecdc",0.0870965276529723,"adj",0.114791228406982,0.063951182424872,69,825,"w0",NA
2018,201910,"ili.ecdc",0.0278481227816431,"adj",0.0442829763153654,0.0158267952323992,23,1030,"w1_s2_if2_ex",NA
2018,201911,"covid.ecdc",0.0941022701743114,"adj",0.123479855708353,0.0693972816327939,74,835,"w0",NA
2018,201911,"ili.ecdc",0.0161911888945775,"adj",0.0267614609614951,0.008773152992394,18,1023,"w1_s2_if2_ex",NA
2018,201912,"covid.ecdc",0.0985902261747786,"adj",0.12975962487842,0.0724415114784559,72,859,"w0",NA
2018,201912,"ili.ecdc",0.0214762014221256,"adj",0.035154738232822,0.0116981955228048,20,1026,"w1_s2_if2_ex",NA
2018,201913,"covid.ecdc",0.07300142853851,"adj",0.098255313819418,0.0522399345988925,58,840,"w0",NA
2018,201913,"ili.ecdc",0.0140542759968448,"adj",0.0243039070821336,0.00710424166056022,15,1008,"w1_s2_if2_ex",NA
2018,201914,"covid.ecdc",0.0786465087824353,"adj",0.108602121063919,0.054105726810308,56,790,"w0",NA
2018,201914,"ili.ecdc",0.0152189939298727,"adj",0.027336361601434,0.00711565037967683,14,987,"w1_s2_if2_ex",NA
2018,201915,"covid.ecdc",0.0935922839212435,"adj",0.132229661414094,0.0623762048688264,49,780,"w0",NA
2018,201915,"ili.ecdc",0.0143733516546626,"adj",0.0304492017945776,0.00495924225135284,8,986,"w1_s2_if2_ex",NA
2018,201916,"covid.ecdc",0.0948095723124103,"adj",0.131916269552391,0.0643037526613842,58,763,"w0",NA
2018,201916,"ili.ecdc",0.0139158804322471,"adj",0.0241120053249108,0.00700212738968455,15,984,"w1_s2_if2_ex",NA
2018,201917,"covid.ecdc",0.034550346693909,"adj",0.0521213546782844,0.0212448221528921,29,795,"w0",NA
2018,201917,"ili.ecdc",0.00738373805466023,"adj",0.0177075758645531,0.00182935431633848,6,957,"w1_s2_if2_ex",NA
2018,201918,"covid.ecdc",0.0153280518189355,"adj",0.0347048948827869,0.00398086215828189,8,597,"w0",NA
2018,201918,"ili.ecdc",0,"adj",0,0,0,864,"w1_s2_if2_ex",NA
2019,201942,"covid.ecdc",0.0998241997476348,"adj",0.140088793093381,0.066897946290888,55,724,"w0",NA
2019,201942,"ili.ecdc",0.0351976137130938,"adj",0.0584298036196381,0.0183250506539633,22,865,"w1_s2_if2_ex",NA
2019,201943,"covid.ecdc",0.0873056975241916,"adj",0.119003407352414,0.061384988010489,55,752,"w0",NA
2019,201943,"ili.ecdc",0.0161705128029367,"adj",0.0277128225696673,0.00824522600612662,16,937,"w1_s2_if2_ex",NA
2019,201944,"covid.ecdc",0.094480399266313,"adj",0.12739583996636,0.0672442636259607,62,811,"w0",NA
2019,201944,"ili.ecdc",0.0308671807928829,"adj",0.050404456433001,0.0167860108589602,21,964,"w1_s2_if2_ex",NA
2019,201945,"covid.ecdc",0.11118755368227,"adj",0.147261534988217,0.0810002322730955,70,798,"w0",NA
2019,201945,"ili.ecdc",0.0234859297656059,"adj",0.038842806702463,0.0125081742233383,20,976,"w1_s2_if2_ex",NA
2019,201946,"covid.ecdc",0.0977609474921161,"adj",0.13028515258728,0.0707674216802109,64,808,"w0",NA
2019,201946,"ili.ecdc",0.0354071837990477,"adj",0.056867755214909,0.0198212727869698,22,973,"w1_s2_if2_ex",NA
2019,201947,"covid.ecdc",0.0883909255762912,"adj",0.121471821951824,0.0613391193085834,55,779,"w0",NA
2019,201947,"ili.ecdc",0.0192366635395931,"adj",0.032167425532346,0.010162076234973,18,981,"w1_s2_if2_ex",NA
2019,201948,"covid.ecdc",0.0958297084964995,"adj",0.13303569767591,0.0653491407841975,56,778,"w0",NA
2019,201948,"ili.ecdc",0.0272493766351523,"adj",0.0450399121571556,0.0144271408989469,21,953,"w1_s2_if2_ex",NA
2019,201949,"covid.ecdc",0.124391270160269,"adj",0.166938406265553,0.0886113893141254,74,762,"w0",NA
2019,201949,"ili.ecdc",0.0159950771285372,"adj",0.0301827427054572,0.00665275788428646,13,947,"w1_s2_if2_ex",NA
2019,201950,"covid.ecdc",0.127304993851165,"adj",0.168579269987048,0.0923266528199162,81,805,"w0",NA
2019,201950,"ili.ecdc",0.0402098339219769,"adj",0.0624391697580699,0.0234605301958244,28,945,"w1_s2_if2_ex",NA
2019,201951,"covid.ecdc",0.106334769769838,"adj",0.141222449621115,0.0769960846703701,74,802,"w0",NA
2019,201951,"ili.ecdc",0.0256559906127421,"adj",0.039948380872353,0.0150656130416413,25,979,"w1_s2_if2_ex",NA
2019,201952,"covid.ecdc",0.105447010828068,"adj",0.139784269174035,0.0764718006664653,77,740,"w0",NA
2019,201952,"ili.ecdc",0.0218264600887289,"adj",0.0339869164622752,0.0128720906104897,24,973,"w1_s2_if2_ex",NA
2019,202001,"covid.ecdc",0.113012875540554,"adj",0.149472365899369,0.0820833302232054,82,778,"w0",NA
2019,202001,"ili.ecdc",0.0256482870511137,"adj",0.0456998561441324,0.0117224265626611,17,971,"w1_s2_if2_ex",NA
2019,202002,"covid.ecdc",0.09776613685458,"adj",0.134824458432041,0.0668782730857764,67,810,"w0",NA
2019,202002,"ili.ecdc",0.0181198510516605,"adj",0.0318601171439262,0.00857720489826161,17,1023,"w1_s2_if2_ex",NA
2019,202003,"covid.ecdc",0.1019139472703,"adj",0.134702219850341,0.0742458358774114,77,853,"w0",NA
2019,202003,"ili.ecdc",0.031490975728388,"adj",0.0505622140281623,0.0174478420746857,24,1025,"w1_s2_if2_ex",NA
2019,202004,"covid.ecdc",0.0999964941070691,"adj",0.135467761497159,0.0703520239712787,69,820,"w0",NA
2019,202004,"ili.ecdc",0.0209457248848052,"adj",0.0344333967191803,0.0112247073483156,21,1033,"w1_s2_if2_ex",NA
2019,202005,"covid.ecdc",0.159909438964213,"adj",0.206523164153365,0.11999762119866,92,828,"w0",NA
2019,202005,"ili.ecdc",0.0254618065477117,"adj",0.0425363258340283,0.0131556277314102,21,1035,"w1_s2_if2_ex",NA
2019,202006,"covid.ecdc",0.111679599302626,"adj",0.149055425072904,0.080175709293415,76,846,"w0",NA
2019,202006,"ili.ecdc",0.0303914179447988,"adj",0.0459201618701784,0.018576608668152,30,1042,"w1_s2_if2_ex",NA
2019,202007,"covid.ecdc",0.111896032738487,"adj",0.151082154206236,0.0791044194842321,70,821,"w0",NA
2019,202007,"ili.ecdc",0.0230410912965031,"adj",0.0383177135374448,0.0120307171914601,21,1048,"w1_s2_if2_ex",NA
2019,202008,"covid.ecdc",0.105456658657929,"adj",0.13804894051935,0.0778077680972609,82,858,"w0",NA
2019,202008,"ili.ecdc",0.0256039041015901,"adj",0.0411729276106874,0.0141396313281503,24,1044,"w1_s2_if2_ex",NA
2019,202009,"covid.ecdc",0.142090504921559,"adj",0.180078311427458,0.109405856774472,98,881,"w0",NA
2019,202009,"ili.ecdc",0.0351731514255892,"adj",0.05402315184276,0.0208991186909918,29,1081,"w1_s2_if2_ex",NA
2019,202010,"covid.ecdc",0.455823586433567,"adj",0.497080624841748,0.416783781097816,719,1664,"w0",NA
2019,202010,"ili.ecdc",0.0292183635952412,"adj",0.0457565007815284,0.0168914371292648,26,1111,"w1_s2_if2_ex",NA
2019,202011,"covid.ecdc",0.63089122807545,"adj",0.655981472379641,0.606361294160607,4286,6625,"w0",NA
2019,202011,"ili.ecdc",0.0449278378047622,"adj",0.0596043161995604,0.0328418253709288,59,1223,"w1_s2_if2_ex",NA
2019,202012,"covid.ecdc",0.254014271933673,"adj",0.262947433430965,0.245275593063459,4512,16972,"w0",NA
2019,202012,"ili.ecdc",0.0137603192128746,"adj",0.0199626615949414,0.00890969857731863,37,2526,"w1_s2_if2_ex",NA
2019,202013,"covid.ecdc",0.136721124197019,"adj",0.143561483290456,0.130086081792939,2356,15828,"w0",NA
2019,202013,"ili.ecdc",0.0127196341481259,"adj",0.0163127279305673,0.00962814198680968,98,6956,"w1_s2_if2_ex",NA
2019,202014,"covid.ecdc",0.132002561124733,"adj",0.138195954408898,0.125982028825439,2730,18718,"w0",NA
2019,202014,"ili.ecdc",0.0117327462391665,"adj",0.0135148863049437,0.0101028838656146,276,20385,"w1_s2_if2_ex",NA
2019,202015,"covid.ecdc",0.0921195081532159,"adj",0.097432923688112,0.0869884985866927,1794,17038,"w0",NA
2019,202015,"ili.ecdc",0.0073537466125032,"adj",0.00866143431644443,0.0061770430845119,198,21299,"w1_s2_if2_ex",NA
2019,202016,"covid.ecdc",0.0716673184068138,"adj",0.0764344340801295,0.0670858621119993,1388,16963,"w0",NA
2019,202016,"ili.ecdc",0.00788031483179254,"adj",0.00946082027990237,0.00646503349202756,181,21335,"w1_s2_if2_ex",NA
2019,202017,"covid.ecdc",0.0615778772608863,"adj",0.0662111741043641,0.0571443622083042,1128,15704,"w0",NA
2019,202017,"ili.ecdc",0.00737050379920644,"adj",0.00867789538477282,0.00619502303351527,195,20546,"w1_s2_if2_ex",NA
2019,202018,"covid.ecdc",0.0617579654345862,"adj",0.0667849646349198,0.0569580278767079,1026,14721,"w0",NA
2019,202018,"ili.ecdc",0.00836509463028348,"adj",0.00993473409080091,0.00695192619001676,200,19779,"w1_s2_if2_ex",NA
2019,202019,"covid.ecdc",0.0477009841312967,"adj",0.052204882383547,0.0434326722585835,760,14137,"w0",NA
2019,202019,"ili.ecdc",0.00553942907331367,"adj",0.00685256192804497,0.00438744150017969,129,19015,"w1_s2_if2_ex",NA
2019,202020,"covid.ecdc",0.0439553763599498,"adj",0.0484853785071461,0.0396757156104464,679,14168,"w0",NA
2019,202020,"ili.ecdc",0.00677422379776047,"adj",0.00848934395626559,0.00527113468511104,127,17980,"w1_s2_if2_ex",NA
2019,202021,"covid.ecdc",0.0286077071047989,"adj",0.0324486177837245,0.0250662099708792,334,9518,"w0",NA
2019,202021,"ili.ecdc",0.00232508527107497,"adj",0.0032498740699941,0.00158130815184905,47,15908,"w1_s2_if2_ex",NA
2019,202022,"covid.ecdc",0.0200696987106963,"adj",0.0391038665952323,0.00856975204204829,9,366,"w0",NA
2019,202022,"ili.ecdc",0.000321213908372255,"adj",0.000837956817673361,8.02830313959763e-05,4,9805,"w1_s2_if2_ex",NA
2019,202023,"covid.ecdc",0.0704461756102076,"adj",0.132652761893276,0.0301896336087638,12,205,"w0",NA
2019,202023,"ili.ecdc",0.00908794838265803,"adj",0.0272918664895283,0.000600389337436643,4,565,"w1_s2_if2_ex",NA
2019,202024,"covid.ecdc",0.0459228347221131,"adj",0.121752879145743,0.00752625009066544,5,132,"w0",NA
2019,202024,"ili.ecdc",0.00678260355113541,"adj",0.0198216458188694,0.00139873591258006,3,325,"w1_s2_if2_ex",NA
2019,202025,"covid.ecdc",0.0366583572882795,"adj",0.0855483772644207,0.011902868828324,5,104,"w0",NA
2019,202025,"ili.ecdc",0,"adj",0,0,0,214,"w1_s2_if2_ex",NA
2019,202026,"covid.ecdc",0.0358058373513428,"adj",0.104639851183334,0.00738402446873661,3,64,"w0",NA
2019,202026,"ili.ecdc",0,"adj",0,0,0,162,"w1_s2_if2_ex",NA
2019,202027,"covid.ecdc",0.0456192890698589,"adj",0.116803498579459,0.0124297208816723,4,64,"w0",NA
2019,202027,"ili.ecdc",0.0128304250508978,"adj",0.046347906818439,0.00155382399749519,2,115,"w1_s2_if2_ex",NA
2019,202028,"covid.ecdc",0.086561368551106,"adj",0.240276468914691,0.014891853075442,4,55,"w0",NA
2019,202028,"ili.ecdc",0.00689466923888384,"adj",0.0384146382975369,0.000174557911905251,1,107,"w1_s2_if2_ex",NA
2019,202029,"covid.ecdc",0.0665054436994124,"adj",0.258637383328815,0.00186469151392532,2,42,"w0",NA
2019,202029,"ili.ecdc",0,"adj",0,0,0,96,"w1_s2_if2_ex",NA
2019,202030,"covid.ecdc",0.0160380313136223,"adj",0.0893581911722147,0.000406047797244319,1,39,"w0",NA
2019,202030,"ili.ecdc",0,"adj",0,0,0,71,"w1_s2_if2_ex",NA
2020,202040,"covid.ecdc",0.370868404289182,"adj",0.453379467203941,0.296937978400503,183,482,"w0",NA
2020,202040,"ili.ecdc",0.143955895903178,"adj",0.19140625663844,0.103622491677501,84,507,"w1_s2_if2_ex",NA
2020,202041,"covid.ecdc",0.113612515157679,"adj",0.129049251322595,0.0990485062845062,648,6235,"w0",NA
2020,202041,"ili.ecdc",0.0326437653983319,"adj",0.0410006141155125,0.0251300908135432,195,6295,"w1_s2_if2_ex",NA
2020,202042,"covid.ecdc",0.0752611025817798,"adj",0.0874039904882824,0.0639165853388994,475,7135,"w0",NA
2020,202042,"ili.ecdc",0.0128410698013773,"adj",0.0171775967567769,0.00908054626623122,109,8497,"w1_s2_if2_ex",NA
2020,202043,"covid.ecdc",0.0685467266882131,"adj",0.0789327401371908,0.0588136185273651,521,7971,"w0",NA
2020,202043,"ili.ecdc",0.0154646774560752,"adj",0.0202472196009793,0.0112627161618822,132,9564,"w1_s2_if2_ex",NA
2020,202044,"covid.ecdc",0.062530692590545,"adj",0.0720919644083182,0.0535967757040293,477,8336,"w0",NA
2020,202044,"ili.ecdc",0.0131751441877427,"adj",0.0174554023429503,0.00944047567767055,119,10009,"w1_s2_if2_ex",NA
2020,202045,"covid.ecdc",0.0645066580218438,"adj",0.0749080268393967,0.0548088351494771,448,8312,"w0",NA
2020,202045,"ili.ecdc",0.0136254623767265,"adj",0.0178049345947335,0.00996077092032554,128,10123,"w1_s2_if2_ex",NA
2020,202046,"covid.ecdc",0.0479829929590214,"adj",0.0561879469844944,0.0403708008365013,391,8139,"w0",NA
2020,202046,"ili.ecdc",0.0101675968836462,"adj",0.0135760409695014,0.00722194559191223,104,10104,"w1_s2_if2_ex",NA
2020,202047,"covid.ecdc",0.0516144364115511,"adj",0.0605404875432099,0.0433372663988155,386,8188,"w0",NA
2020,202047,"ili.ecdc",0.0104905960615601,"adj",0.0139627879491673,0.00748566895385692,106,9945,"w1_s2_if2_ex",NA
2020,202048,"covid.ecdc",0.0511697362743629,"adj",0.0596023989173104,0.0433388927482332,401,7972,"w0",NA
2020,202048,"ili.ecdc",0.0101583781436502,"adj",0.0130726289977465,0.00762007854700006,116,9870,"w1_s2_if2_ex",NA
2020,202049,"covid.ecdc",0.0593295852264167,"adj",0.0690972155453875,0.0502358882202022,430,7901,"w0",NA
2020,202049,"ili.ecdc",0.0105914324831032,"adj",0.0135457542136087,0.0080093062118861,122,9812,"w1_s2_if2_ex",NA
2020,202050,"covid.ecdc",0.0656016458918098,"adj",0.075715085354223,0.0561438419055884,489,8021,"w0",NA
2020,202050,"ili.ecdc",0.0133699805006157,"adj",0.0174505504759115,0.0097957503173198,126,9820,"w1_s2_if2_ex",NA
2020,202051,"covid.ecdc",0.0560381099120622,"adj",0.0647086004180167,0.0479534559779573,449,7884,"w0",NA
2020,202051,"ili.ecdc",0.0115568633798432,"adj",0.0148836107341295,0.00864446841882948,125,9724,"w1_s2_if2_ex",NA
2020,202052,"covid.ecdc",0.051313984484465,"adj",0.0598726948474431,0.0433713124454908,394,7629,"w0",NA
2020,202052,"ili.ecdc",0.00906969760533263,"adj",0.0120382111696538,0.00651959995167543,96,9620,"w1_s2_if2_ex",NA
2020,202053,"covid.ecdc",0.044045038079287,"adj",0.0512990810493612,0.0373320579911873,366,7762,"w0",NA
2020,202053,"ili.ecdc",0.00749845427476911,"adj",0.0100329538113019,0.00534409774864896,84,9648,"w1_s2_if2_ex",NA
2020,202101,"covid.ecdc",0.0354723243974584,"adj",0.0417646957286722,0.0296884065250245,310,8083,"w0",NA
2020,202101,"ili.ecdc",0.00636997948946651,"adj",0.00918226457872487,0.00404293247076227,62,9699,"w1_s2_if2_ex",NA
2020,202102,"covid.ecdc",0.034932852954342,"adj",0.0411967976786881,0.0291774392992798,307,8048,"w0",NA
2020,202102,"ili.ecdc",0.00443031618324418,"adj",0.00633070390530575,0.00288838284305133,51,9663,"w1_s2_if2_ex",NA
2020,202103,"covid.ecdc",0.0311931703663601,"adj",0.0369129197681191,0.0259613055826292,277,8016,"w0",NA
2020,202103,"ili.ecdc",0.00410350148566522,"adj",0.00597054529788799,0.00260189974725027,47,9543,"w1_s2_if2_ex",NA
2020,202104,"covid.ecdc",0.0305473988768222,"adj",0.0369524634900334,0.0247240901061789,243,7795,"w0",NA
2020,202104,"ili.ecdc",0.00312015593449033,"adj",0.00423358302006859,0.00223849245221338,41,9424,"w1_s2_if2_ex",NA
2020,202105,"covid.ecdc",0.0264876684037219,"adj",0.0320422254583749,0.0214599133795385,222,7720,"w0",NA
