"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2015,201611,"ili.ecdc",0.0170708760997356,"adj",0.0283836768563412,0.00891736110528732,21,1311,"w1_s2_if2_ex",NA
2015,201612,"covid.ecdc",0.0582119983416274,"adj",0.0769225832183311,0.042683112874716,64,910,"w0",NA
2015,201612,"ili.ecdc",0.0128609575147413,"adj",0.0194754629605607,0.00802275580048215,23,1295,"w1_s2_if2_ex",NA
2015,201613,"covid.ecdc",0.0483056382966664,"adj",0.0682743439091361,0.0321724343003897,49,972,"w0",NA
2015,201613,"ili.ecdc",0.0124388783309563,"adj",0.0215237424060957,0.00612941950107376,17,1289,"w1_s2_if2_ex",NA
2015,201614,"covid.ecdc",0.0471576806880669,"adj",0.066434170908088,0.0315837343799181,49,1004,"w0",NA
2015,201614,"ili.ecdc",0.0195193446214627,"adj",0.0359142714733553,0.00840232942224522,15,1260,"w1_s2_if2_ex",NA
2015,201615,"covid.ecdc",0.0727342449469155,"adj",0.11532309240349,0.0409900657232007,26,348,"w0",NA
2015,201615,"ili.ecdc",0.00392613004537448,"adj",0.00878083577282162,0.00131422359707378,6,1245,"w1_s2_if2_ex",NA
2015,201616,"covid.ecdc",0.0244072614172591,"adj",0.0349934336657776,0.0163166115279213,31,993,"w0",NA
2015,201616,"ili.ecdc",0.00867583619018564,"adj",0.0150353319215661,0.00448822413851333,13,1121,"w1_s2_if2_ex",NA
2015,201617,"covid.ecdc",0.0188584307344228,"adj",0.0681231359798053,0.00228384345132794,2,69,"w0",NA
2015,201617,"ili.ecdc",0.00491299221555106,"adj",0.0172245187911908,-0.000170481566555193,3,1044,"w1_s2_if2_ex",NA
2016,201641,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2016,201641,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2016,201642,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2016,201642,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2016,201643,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2016,201643,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2016,201644,"covid.ecdc",0,"adj",0,0,0,7,"w0",NA
2016,201644,"ili.ecdc",0,"adj",0,0,0,6,"w1_s2_if2_ex",NA
2016,201645,"covid.ecdc",0.136205376871254,"adj",0.758887787855062,0.00344842157805425,1,6,"w0",NA
2016,201645,"ili.ecdc",0.108964301497003,"adj",0.607110230284049,0.0027587372624434,1,7,"w1_s2_if2_ex",NA
2016,201646,"covid.ecdc",0.108964301497003,"adj",0.607110230284049,0.0027587372624434,1,6,"w0",NA
2016,201646,"ili.ecdc",0,"adj",0,0,0,10,"w1_s2_if2_ex",NA
2016,201647,"covid.ecdc",0.272410753742507,"adj",0.984041306559439,0.0329902060657952,2,9,"w0",NA
2016,201647,"ili.ecdc",0.0778316439264306,"adj",0.433650164488607,0.00197052661603099,1,12,"w1_s2_if2_ex",NA
2016,201648,"covid.ecdc",0.155663287852861,"adj",0.562309318033965,0.0188515463233115,2,7,"w0",NA
2016,201648,"ili.ecdc",0,"adj",0,0,0,13,"w1_s2_if2_ex",NA
2016,201649,"covid.ecdc",0.526815482953676,"adj",0.763956296546018,0.343338006552767,34,63,"w0",NA
2016,201649,"ili.ecdc",0.262253296854818,"adj",0.44127571126605,0.136618432492681,18,51,"w1_s2_if2_ex",NA
2016,201650,"covid.ecdc",0.706912087854699,"adj",0.91453320727253,0.530093101655128,86,132,"w0",NA
2016,201650,"ili.ecdc",0.246254256200385,"adj",0.370251077106679,0.149280967532794,37,173,"w1_s2_if2_ex",NA
2016,201651,"covid.ecdc",0.195618361282936,"adj",0.232687475420308,0.162394222601428,184,903,"w0",NA
2016,201651,"ili.ecdc",0.042111453717914,"adj",0.0555453989512054,0.0311675285745153,53,946,"w1_s2_if2_ex",NA
2016,201652,"covid.ecdc",0.180837359422983,"adj",0.220005307514145,0.146076706431846,155,961,"w0",NA
2016,201652,"ili.ecdc",0.0453078047640325,"adj",0.0653163857462072,0.0291784400166008,48,1217,"w1_s2_if2_ex",NA
2016,201701,"covid.ecdc",0.14050442962395,"adj",0.170230961907358,0.114241364200592,144,1064,"w0",NA
2016,201701,"ili.ecdc",0.0284689444062262,"adj",0.0411677586385742,0.0185049202378756,38,1320,"w1_s2_if2_ex",NA
2016,201702,"covid.ecdc",0.0997333610345828,"adj",0.124930784449927,0.0778544100265797,111,1079,"w0",NA
2016,201702,"ili.ecdc",0.0144441772339607,"adj",0.0243823291611078,0.00740256903561319,19,1354,"w1_s2_if2_ex",NA
2016,201703,"covid.ecdc",0.0969778411046398,"adj",0.124155955337435,0.0737680380139049,89,1079,"w0",NA
2016,201703,"ili.ecdc",0.0180741181941355,"adj",0.0298778840275761,0.00956674819933401,21,1342,"w1_s2_if2_ex",NA
2016,201704,"covid.ecdc",0.0814200187904042,"adj",0.1050470492922,0.0612794533044067,87,1079,"w0",NA
2016,201704,"ili.ecdc",0.0134636449510265,"adj",0.023266230041171,0.00658435862116149,18,1347,"w1_s2_if2_ex",NA
2016,201705,"covid.ecdc",0.0787411168330908,"adj",0.102547082595165,0.0585458894830939,82,1069,"w0",NA
2016,201705,"ili.ecdc",0.013834095504916,"adj",0.0221585212691935,0.00778841495547894,22,1336,"w1_s2_if2_ex",NA
2016,201706,"covid.ecdc",0.075077980268715,"adj",0.100011779205589,0.0540614102523891,76,1056,"w0",NA
2016,201706,"ili.ecdc",0.0133774753818269,"adj",0.0234534871005684,0.00630630292692122,18,1312,"w1_s2_if2_ex",NA
2016,201707,"covid.ecdc",0.0417305326015658,"adj",0.0579041600986464,0.0286076023804874,51,1043,"w0",NA
2016,201707,"ili.ecdc",0.00916274659128918,"adj",0.0150968678928063,0.00508820569331916,16,1287,"w1_s2_if2_ex",NA
2016,201708,"covid.ecdc",0.0502707869363972,"adj",0.071490652938397,0.0330534483464524,51,1021,"w0",NA
2016,201708,"ili.ecdc",0.0131511579555491,"adj",0.024213754883005,0.00555525599662676,16,1273,"w1_s2_if2_ex",NA
2016,201709,"covid.ecdc",0.0707404445250023,"adj",0.0980330950432678,0.0482650723926153,59,1031,"w0",NA
2016,201709,"ili.ecdc",0.0162125318074377,"adj",0.028155381942544,0.00775050868286843,19,1273,"w1_s2_if2_ex",NA
2016,201710,"covid.ecdc",0.0364190277924449,"adj",0.0550297767872365,0.0219140924504121,36,1030,"w0",NA
2016,201710,"ili.ecdc",0.00864020459729067,"adj",0.0178938639192357,0.00276866588633973,11,1227,"w1_s2_if2_ex",NA
2016,201711,"covid.ecdc",0.146244581378235,"adj",0.238383860916636,0.0803794650025469,20,102,"w0",NA
2016,201711,"ili.ecdc",0.00624925608168421,"adj",0.0111816453526541,0.00311960612004165,11,1212,"w1_s2_if2_ex",NA
2016,201712,"covid.ecdc",0.0437952914529431,"adj",0.0683422291633703,0.024803157133029,34,972,"w0",NA
2016,201712,"ili.ecdc",0.0106099973498145,"adj",0.0215008498838613,0.00356206097096656,12,1094,"w1_s2_if2_ex",NA
2016,201713,"covid.ecdc",0.284465456336444,"adj",0.452581967500305,0.154899445728019,33,122,"w0",NA
2016,201713,"ili.ecdc",0.0116288098566969,"adj",0.0213326851168798,0.00513946026090492,14,1195,"w1_s2_if2_ex",NA
2016,201714,"covid.ecdc",0.0314943065283955,"adj",0.0483648956717947,0.0186006914443215,31,996,"w0",NA
2016,201714,"ili.ecdc",0.00658062363920046,"adj",0.0122752731181564,0.00304818271520245,10,1165,"w1_s2_if2_ex",NA
2016,201715,"covid.ecdc",0.0530555943099567,"adj",0.0762628222142968,0.0343907865872811,47,915,"w0",NA
2016,201715,"ili.ecdc",0.00969596607447093,"adj",0.019309006090535,0.00359639674513707,11,1229,"w1_s2_if2_ex",NA
2016,201716,"covid.ecdc",0.0371623544333037,"adj",0.0571565629759222,0.0216348134216422,35,991,"w0",NA
2016,201716,"ili.ecdc",0.00569301470726242,"adj",0.0104696567419,0.00273002183741219,10,1214,"w1_s2_if2_ex",NA
2016,201717,"covid.ecdc",0.0344629434486336,"adj",0.0570877556009651,0.017803130595849,24,945,"w0",NA
2016,201717,"ili.ecdc",0.00181204492511645,"adj",0.00529556422437891,0.000373687226868,3,1146,"w1_s2_if2_ex",NA
2017,201741,"covid.ecdc",0.542582704443724,"adj",3.02307733925163,0.0137370047267029,1,2,"w0",NA
2017,201741,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2017,201742,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2017,201742,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2017,201743,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2017,201743,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2017,201745,"covid.ecdc",0.180860901481241,"adj",1.00769244641721,0.00457900157556765,1,3,"w0",NA
2017,201745,"ili.ecdc",0.271291352221862,"adj",1.51153866962582,0.00686850236335146,1,2,"w1_s2_if2_ex",NA
2017,201746,"covid.ecdc",0.359105146961249,"adj",0.872060713828884,0.0993698140188901,5,14,"w0",NA
2017,201746,"ili.ecdc",0.0452152253703104,"adj",0.251923111604303,0.00114475039389191,1,15,"w1_s2_if2_ex",NA
2017,201747,"covid.ecdc",0.525513597066822,"adj",0.747466799941306,0.352526638962533,36,64,"w0",NA
2017,201747,"ili.ecdc",0.0950947790017817,"adj",0.180849513603656,0.0432840100473469,9,73,"w1_s2_if2_ex",NA
2017,201748,"covid.ecdc",0.10676911346927,"adj",0.141304121449496,0.0773576301067874,86,899,"w0",NA
2017,201748,"ili.ecdc",0.0255457134624177,"adj",0.0456343233134287,0.0111855119035245,20,934,"w1_s2_if2_ex",NA
2017,201749,"covid.ecdc",0.106935079653001,"adj",0.140267157862872,0.0786874419460004,81,840,"w0",NA
2017,201749,"ili.ecdc",0.0173278300599374,"adj",0.0263727331115504,0.0107119060414184,23,1127,"w1_s2_if2_ex",NA
2017,201750,"covid.ecdc",0.27627270501264,"adj",0.361301208944209,0.204853471845135,73,299,"w0",NA
2017,201750,"ili.ecdc",0.0185320570551698,"adj",0.0324008976405721,0.00879914226046344,18,1142,"w1_s2_if2_ex",NA
2017,201751,"covid.ecdc",0.118194779473472,"adj",0.150245943121376,0.0904760280430621,105,930,"w0",NA
2017,201751,"ili.ecdc",0.0233605224069832,"adj",0.0325260531127311,0.0162170468649995,36,1162,"w1_s2_if2_ex",NA
2017,201752,"covid.ecdc",0.122894620595211,"adj",0.154389806738155,0.0954790002388186,115,946,"w0",NA
2017,201752,"ili.ecdc",0.0278992960404101,"adj",0.0420757736287025,0.0169736015153525,33,1244,"w1_s2_if2_ex",NA
2017,201801,"covid.ecdc",0.120816498057799,"adj",0.151562410169557,0.0939896606069952,119,1028,"w0",NA
2017,201801,"ili.ecdc",0.0209413494564404,"adj",0.0325321897789911,0.0121642656090114,29,1272,"w1_s2_if2_ex",NA
2017,201802,"covid.ecdc",0.089779512255375,"adj",0.117509048329882,0.0661638585577785,86,1018,"w0",NA
2017,201802,"ili.ecdc",0.0162892589993608,"adj",0.0255168346784549,0.0094518085286951,25,1284,"w1_s2_if2_ex",NA
2017,201803,"covid.ecdc",0.107551296959139,"adj",0.136896306058075,0.0821553464553919,106,1103,"w0",NA
2017,201803,"ili.ecdc",0.0240088941601344,"adj",0.0382628421107424,0.0133252296577144,27,1301,"w1_s2_if2_ex",NA
2017,201804,"covid.ecdc",0.110804689501048,"adj",0.14513820043048,0.0815375192070125,87,1033,"w0",NA
2017,201804,"ili.ecdc",0.0309197131984218,"adj",0.0482480452054596,0.0178632054379767,28,1319,"w1_s2_if2_ex",NA
2017,201805,"covid.ecdc",0.0981019830613579,"adj",0.127796891165802,0.0727203842215653,90,1036,"w0",NA
2017,201805,"ili.ecdc",0.0215033151045602,"adj",0.0315911893918277,0.0137286734713739,33,1297,"w1_s2_if2_ex",NA
2017,201806,"covid.ecdc",0.0730854805896435,"adj",0.0977067591458535,0.0524557949634357,71,985,"w0",NA
2017,201806,"ili.ecdc",0.0121991945785864,"adj",0.0187455031242388,0.00748105041308472,21,1261,"w1_s2_if2_ex",NA
2017,201807,"covid.ecdc",0.0828373493007085,"adj",0.109384578471699,0.0604356905343788,77,976,"w0",NA
2017,201807,"ili.ecdc",0.0221196085690531,"adj",0.0370967363541404,0.0111645393022667,23,1215,"w1_s2_if2_ex",NA
2017,201808,"covid.ecdc",0.0576128756178538,"adj",0.0793932710265246,0.0397695436248935,56,990,"w0",NA
2017,201808,"ili.ecdc",0.018409425847984,"adj",0.0309301750229017,0.00938530190769373,21,1222,"w1_s2_if2_ex",NA
2017,201809,"covid.ecdc",0.0677895357749303,"adj",0.0943999792977235,0.0458759579645824,59,986,"w0",NA
2017,201809,"ili.ecdc",0.0182166515264469,"adj",0.0321427691628829,0.00834939805329234,19,1223,"w1_s2_if2_ex",NA
2017,201810,"covid.ecdc",0.0756450948815615,"adj",0.102338111625645,0.0534274771495474,66,1037,"w0",NA
2017,201810,"ili.ecdc",0.0199715824597466,"adj",0.0335309727609989,0.0101239671974077,22,1233,"w1_s2_if2_ex",NA
2017,201811,"covid.ecdc",0.0385037933509955,"adj",0.0558775831189567,0.0247464165226666,41,966,"w0",NA
2017,201811,"ili.ecdc",0.0077597086444097,"adj",0.0132693381057529,0.00413171804466427,13,1187,"w1_s2_if2_ex",NA
2017,201812,"covid.ecdc",0.161344630112973,"adj",0.252030372954488,0.0959843731837392,21,103,"w0",NA
2017,201812,"ili.ecdc",0.00829218121245328,"adj",0.0146752405012195,0.00416143060050619,12,1156,"w1_s2_if2_ex",NA
2017,201813,"covid.ecdc",0.0310489950264433,"adj",0.0494141307068266,0.0172838999923851,27,873,"w0",NA
2017,201813,"ili.ecdc",0.00634844698594122,"adj",0.0178893547774976,0.000504701988685951,5,1042,"w1_s2_if2_ex",NA
2017,201814,"covid.ecdc",0.162183180151586,"adj",0.237922555701832,0.103583105033228,34,183,"w0",NA
2017,201814,"ili.ecdc",0.0115828418869217,"adj",0.0214045219610583,0.00492299108963535,15,1180,"w1_s2_if2_ex",NA
2017,201815,"covid.ecdc",0.0431908669360081,"adj",0.0631793641164874,0.0272330001623217,44,1001,"w0",NA
2017,201815,"ili.ecdc",0.0146511244871142,"adj",0.0262810494811997,0.00657411504174412,17,1208,"w1_s2_if2_ex",NA
2017,201816,"covid.ecdc",0.0435982724762946,"adj",0.062588100042435,0.0284775392556009,43,1005,"w0",NA
2017,201816,"ili.ecdc",0.0132735920619088,"adj",0.0226478638685288,0.00669488865880787,18,1257,"w1_s2_if2_ex",NA
2017,201817,"covid.ecdc",0.023199430667085,"adj",0.0395947294791005,0.0114793665459245,20,1000,"w0",NA
2017,201817,"ili.ecdc",0.00285897739498486,"adj",0.00749651295259188,0.000696730968780172,4,1188,"w1_s2_if2_ex",NA
2018,201849,"covid.ecdc",0.588928952377639,"adj",0.927468191450876,0.333847263015983,28,47,"w0",NA
2018,201849,"ili.ecdc",0.13508506002365,"adj",0.248426234979226,0.0647785369853781,10,53,"w1_s2_if2_ex",NA
2018,201850,"covid.ecdc",0.105848385974744,"adj",0.137946574013727,0.07846159005454,88,764,"w0",NA
2018,201850,"ili.ecdc",0.0342340743038163,"adj",0.0527708788011894,0.0200670277326314,31,781,"w1_s2_if2_ex",NA
2018,201851,"covid.ecdc",0.0927955213294,"adj",0.126519314462111,0.0646114711968269,69,861,"w0",NA
2018,201851,"ili.ecdc",0.0276385554170525,"adj",0.0472099872061309,0.0133229674100501,23,1025,"w1_s2_if2_ex",NA
2018,201852,"covid.ecdc",0.101839623689095,"adj",0.130362521184031,0.0773767292256977,94,852,"w0",NA
2018,201852,"ili.ecdc",0.0231954177390842,"adj",0.0329558315286309,0.0157038321417041,32,1084,"w1_s2_if2_ex",NA
2018,201901,"covid.ecdc",0.09463301880178,"adj",0.119890736629215,0.0728846441968051,99,925,"w0",NA
2018,201901,"ili.ecdc",0.0254632361773323,"adj",0.0375926263496745,0.0160786436839919,34,1122,"w1_s2_if2_ex",NA
2018,201902,"covid.ecdc",0.322719613407511,"adj",0.418010459444758,0.241800847589774,83,238,"w0",NA
2018,201902,"ili.ecdc",0.0264996246916863,"adj",0.0406382709326001,0.015647535750711,32,1142,"w1_s2_if2_ex",NA
2018,201903,"covid.ecdc",0.14409341026702,"adj",0.176925708841128,0.115137685510342,140,961,"w0",NA
2018,201903,"ili.ecdc",0.0437901113953625,"adj",0.0618694580877884,0.0292159455683506,48,1165,"w1_s2_if2_ex",NA
2018,201904,"covid.ecdc",0.104940050121399,"adj",0.135525557826375,0.0785646156815921,101,950,"w0",NA
2018,201904,"ili.ecdc",0.0321903888863178,"adj",0.0490142965463103,0.0191736159660573,34,1211,"w1_s2_if2_ex",NA
2018,201905,"covid.ecdc",0.0753301996955479,"adj",0.0992836392692496,0.055186629710448,74,915,"w0",NA
2018,201905,"ili.ecdc",0.0186443079840397,"adj",0.0273035432901014,0.0121540103361149,27,1177,"w1_s2_if2_ex",NA
2018,201906,"covid.ecdc",0.312969869098764,"adj",0.41876784136379,0.226296128430339,56,168,"w0",NA
2018,201906,"ili.ecdc",0.0184115874711826,"adj",0.0267354713294072,0.0121397285208917,28,1170,"w1_s2_if2_ex",NA
2018,201907,"covid.ecdc",0.0655293700954912,"adj",0.0923299831860691,0.0438295687687592,50,963,"w0",NA
2018,201907,"ili.ecdc",0.0140628325260571,"adj",0.0252659452574837,0.00646626465851344,15,1070,"w1_s2_if2_ex",NA
2018,201908,"covid.ecdc",0.371840187007274,"adj",0.510098741945195,0.259895614555359,50,144,"w0",NA
2018,201908,"ili.ecdc",0.0218934187505823,"adj",0.0377178535095778,0.0105814327853965,20,1143,"w1_s2_if2_ex",NA
2018,201909,"covid.ecdc",0.0686994067877526,"adj",0.0948722801986978,0.0470762275073681,61,956,"w0",NA
2018,201909,"ili.ecdc",0.0109189453604212,"adj",0.0217829792000052,0.00388836450555499,12,1131,"w1_s2_if2_ex",NA
2018,201910,"covid.ecdc",0.0654575797820718,"adj",0.093813893412363,0.0426515322948453,47,946,"w0",NA
2018,201910,"ili.ecdc",0.0120232706202413,"adj",0.0240085715152035,0.00426706990730628,12,1189,"w1_s2_if2_ex",NA
2018,201911,"covid.ecdc",0.0610267612700224,"adj",0.0848913548944599,0.0414759744762987,56,962,"w0",NA
2018,201911,"ili.ecdc",0.0090883774965767,"adj",0.0186311631122795,0.00316890403953287,10,1200,"w1_s2_if2_ex",NA
2018,201912,"covid.ecdc",0.0518632825340652,"adj",0.076271109919913,0.0325360267428655,41,961,"w0",NA
2018,201912,"ili.ecdc",0.0152420179143355,"adj",0.0316826048794812,0.00530904503906473,9,1174,"w1_s2_if2_ex",NA
2018,201913,"covid.ecdc",0.0480524047097979,"adj",0.067793407938213,0.0321387403757306,48,959,"w0",NA
2018,201913,"ili.ecdc",0.00977960871887485,"adj",0.0189119608584096,0.0038696731406028,12,1169,"w1_s2_if2_ex",NA
2018,201914,"covid.ecdc",0.0381636314257976,"adj",0.0590206731157101,0.0222233068137532,31,844,"w0",NA
2018,201914,"ili.ecdc",0.00782535051853768,"adj",0.0178687198243151,0.001943896250208,8,1114,"w1_s2_if2_ex",NA
2018,201915,"covid.ecdc",0.18192389859447,"adj",0.337195096943933,0.076638142357477,15,78,"w0",NA
2018,201915,"ili.ecdc",0.00345928450764788,"adj",0.00807281607841834,0.00112322026354277,5,1058,"w1_s2_if2_ex",NA
2018,201916,"covid.ecdc",0.0304166938448602,"adj",0.0474286534255566,0.0175985655798012,28,848,"w0",NA
2018,201916,"ili.ecdc",0.00528265597857848,"adj",0.0108842903180848,0.00212390168571454,7,967,"w1_s2_if2_ex",NA
2018,201917,"covid.ecdc",0.00831292677068614,"adj",0.0463166635012525,0.000210465083767696,1,90,"w0",NA
2018,201917,"ili.ecdc",0,"adj",0,0,0,933,"w1_s2_if2_ex",NA
2018,201918,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2018,201918,"ili.ecdc",0,"adj",0,0,0,94,"w1_s2_if2_ex",NA
2019,201942,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2019,201942,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2019,201943,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2019,201943,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2019,201944,"covid.ecdc",0.502751009620878,"adj",0.882902282955021,0.226663117900765,22,40,"w0",NA
2019,201944,"ili.ecdc",0.261578314778496,"adj",0.560152546615777,0.0811875688530679,9,38,"w1_s2_if2_ex",NA
2019,201945,"covid.ecdc",0.153280314621624,"adj",0.220605209515993,0.0987689928614319,50,348,"w0",NA
2019,201945,"ili.ecdc",0.0405494631981684,"adj",0.0779891683248844,0.015162477656365,15,375,"w1_s2_if2_ex",NA
2019,201946,"covid.ecdc",0.0907218968541735,"adj",0.123801373780431,0.0632276235815604,65,786,"w0",NA
2019,201946,"ili.ecdc",0.0195175129427225,"adj",0.0333032128685975,0.00966290224371391,20,985,"w1_s2_if2_ex",NA
2019,201947,"covid.ecdc",0.0777451098000446,"adj",0.108692237734064,0.0521775962518208,61,854,"w0",NA
2019,201947,"ili.ecdc",0.0172801938298865,"adj",0.0301125200954083,0.00818793859998406,19,1078,"w1_s2_if2_ex",NA
2019,201948,"covid.ecdc",0.0895160073096434,"adj",0.126451575744054,0.0592032707990889,57,851,"w0",NA
2019,201948,"ili.ecdc",0.0112537635666246,"adj",0.0183464657193534,0.00638370723814595,16,1091,"w1_s2_if2_ex",NA
2019,201949,"covid.ecdc",0.072099806115495,"adj",0.103259289792025,0.0467158216685564,53,887,"w0",NA
2019,201949,"ili.ecdc",0.018148678776662,"adj",0.0343964622440842,0.00699247638786896,16,1085,"w1_s2_if2_ex",NA
2019,201950,"covid.ecdc",0.120409366950244,"adj",0.166917651834533,0.0812077744418374,76,862,"w0",NA
2019,201950,"ili.ecdc",0.0225851615463226,"adj",0.0357434026762088,0.0127227547127371,27,1101,"w1_s2_if2_ex",NA
2019,201951,"covid.ecdc",0.0929943556209388,"adj",0.13318192200774,0.0599000795983929,59,889,"w0",NA
2019,201951,"ili.ecdc",0.016891681947293,"adj",0.0339404695914908,0.00566536595922538,13,1093,"w1_s2_if2_ex",NA
2019,201952,"covid.ecdc",0.118938425918385,"adj",0.157537210970685,0.0860972508380711,85,859,"w0",NA
2019,201952,"ili.ecdc",0.0359485879673409,"adj",0.0584949500766018,0.0189604120869498,28,1117,"w1_s2_if2_ex",NA
2019,202001,"covid.ecdc",0.0937753475615465,"adj",0.124675704581737,0.0675617613766502,82,859,"w0",NA
2019,202001,"ili.ecdc",0.0200618545071845,"adj",0.037436725306788,0.00813176105732005,16,1124,"w1_s2_if2_ex",NA
2019,202002,"covid.ecdc",0.0672863524308148,"adj",0.093433106725723,0.0457546205662654,59,890,"w0",NA
2019,202002,"ili.ecdc",0.0205972471028019,"adj",0.0361809755486505,0.0093655312539707,21,1118,"w1_s2_if2_ex",NA
2019,202003,"covid.ecdc",0.0955185717441944,"adj",0.126092994052564,0.0695048007239897,85,917,"w0",NA
2019,202003,"ili.ecdc",0.0171780780851476,"adj",0.0288675600361351,0.00875307631809558,21,1140,"w1_s2_if2_ex",NA
2019,202004,"covid.ecdc",0.102112480142028,"adj",0.133640487556249,0.0752121733778172,88,920,"w0",NA
2019,202004,"ili.ecdc",0.0365003630836992,"adj",0.0576697766816099,0.0203939358440178,30,1140,"w1_s2_if2_ex",NA
2019,202005,"covid.ecdc",0.0772044710137095,"adj",0.104741071767694,0.0543172038475249,65,932,"w0",NA
2019,202005,"ili.ecdc",0.0274050303471125,"adj",0.043362624930548,0.0153212519700096,29,1150,"w1_s2_if2_ex",NA
2019,202006,"covid.ecdc",0.0735854344585789,"adj",0.0989610380782359,0.0523506975460748,70,951,"w0",NA
2019,202006,"ili.ecdc",0.0149585027546979,"adj",0.0261518627000558,0.00710319445089372,18,1154,"w1_s2_if2_ex",NA
2019,202007,"covid.ecdc",0.0485560568980205,"adj",0.0684953075482481,0.0324825808821801,48,930,"w0",NA
2019,202007,"ili.ecdc",0.0157043227005286,"adj",0.0296872023204739,0.00622286013176975,15,1145,"w1_s2_if2_ex",NA
2019,202008,"covid.ecdc",0.0559065683308074,"adj",0.0782307247757937,0.0377932324496099,51,914,"w0",NA
2019,202008,"ili.ecdc",0.0211589906168905,"adj",0.0378512253014776,0.00933182421156964,19,1147,"w1_s2_if2_ex",NA
2019,202009,"covid.ecdc",0.0710883705920462,"adj",0.100561924481671,0.0470315461141448,54,979,"w0",NA
2019,202009,"ili.ecdc",0.00534687642990636,"adj",0.0105826948460327,0.00228075134437241,8,1157,"w1_s2_if2_ex",NA
2019,202010,"covid.ecdc",0.056297458271949,"adj",0.0797459294156512,0.0374386265712417,47,960,"w0",NA
2019,202010,"ili.ecdc",0.0107696190328661,"adj",0.0221296462933785,0.00356156895268048,11,1127,"w1_s2_if2_ex",NA
2019,202011,"covid.ecdc",0.340799512062283,"adj",0.473350418261175,0.234707741054328,45,138,"w0",NA
2019,202011,"ili.ecdc",0.00618710051524935,"adj",0.0117945050539028,0.00279925327468577,9,1129,"w1_s2_if2_ex",NA
2019,202012,"covid.ecdc",0.061361398967362,"adj",0.0830645778055287,0.0432970139778759,66,1020,"w0",NA
2019,202012,"ili.ecdc",0.00937139866549463,"adj",0.0202821843800066,0.0027793871527732,9,1105,"w1_s2_if2_ex",NA
2019,202013,"covid.ecdc",0.03183591353554,"adj",0.0486484909913631,0.0189314541715552,32,962,"w0",NA
2019,202013,"ili.ecdc",0.00525434294278118,"adj",0.0156945634139867,0.000386600340651871,4,1180,"w1_s2_if2_ex",NA
2019,202014,"covid.ecdc",0.0318369601372689,"adj",0.0487164916163828,0.0188280442399098,33,1097,"w0",NA
2019,202014,"ili.ecdc",0.00240418349319065,"adj",0.00615566460936347,0.000655059085268118,4,1223,"w1_s2_if2_ex",NA
2019,202015,"covid.ecdc",0.0222890651586849,"adj",0.0384918137437729,0.0105216898775398,22,1056,"w0",NA
2019,202015,"ili.ecdc",0.00485425100164281,"adj",0.01502256823353,0.000113283019392177,4,1256,"w1_s2_if2_ex",NA
2019,202016,"covid.ecdc",0.0273890165220629,"adj",0.0444740642995404,0.0145833770532726,27,1092,"w0",NA
2019,202016,"ili.ecdc",0.00614539516764848,"adj",0.0161585217393044,0.00075817886073712,6,1258,"w1_s2_if2_ex",NA
2019,202017,"covid.ecdc",0.0115257870154605,"adj",0.0187517249220175,0.00656424712935615,16,1078,"w0",NA
2019,202017,"ili.ecdc",0.000583520777639956,"adj",0.00325116968421319,1.4773467003132e-05,1,1265,"w1_s2_if2_ex",NA
2019,202018,"covid.ecdc",0.00820458431331612,"adj",0.0147155688329416,0.00407329999396346,11,1055,"w0",NA
2019,202018,"ili.ecdc",0.001756252134652,"adj",0.00513251401460399,0.000362181412161695,3,1265,"w1_s2_if2_ex",NA
2019,202019,"covid.ecdc",0.00982226659547426,"adj",0.0168232634295623,0.0052122377575773,13,1045,"w0",NA
2019,202019,"ili.ecdc",0.00058415161091308,"adj",0.00325468446225017,1.4789438318811e-05,1,1275,"w1_s2_if2_ex",NA
2019,202020,"covid.ecdc",0.0118401444596085,"adj",0.0229378684682815,0.00465833270349268,12,1075,"w0",NA
2019,202020,"ili.ecdc",0.00175435142887857,"adj",0.00512695934575701,0.000361789440936412,3,1268,"w1_s2_if2_ex",NA
2019,202021,"covid.ecdc",0.00823904701037433,"adj",0.0147741893087099,0.00409243434058949,11,1057,"w0",NA
2019,202021,"ili.ecdc",0.00117593088159869,"adj",0.00424786666919092,0.000142410685224794,2,1256,"w1_s2_if2_ex",NA
